timestamp_sec,voltage
9.048,0.030003590314332213
9.052,0.03232054219995698
9.056,0.008418127867889171
9.06,0.017597856122773967
9.064,0.04373391511743598
9.068,0.0456275840390323
9.072,0.01817366963084659
9.076,0.024997320418451482
9.08,0.01998343583341751
9.084,0.03817779837390386
9.088,0.03543788116359655
9.092,0.013011857508437637
9.096,0.012043778919204391
9.1,0.0363229908377698
9.104,0.0395049086148462
9.108,0.046185755560506345
9.112,0.023841048005453752
9.116,0.023422641721146834
9.12,0.019360835824155327
9.124,0.039810768092017126
9.128,0.04886583869378043
9.132,0.03190679881872502
9.136,0.0242799130240508
9.14,0.023658215924310153
9.144,0.036715353699433885
9.148,0.02240041887036173
9.152,0.0077821123958111155
9.156,0.027712858454940283
9.16,0.040154077535041424
9.164,0.040955555763258
9.168,0.01577153606410103
9.172,0.029429001055708108
9.176,0.01351669277962084
9.18,0.039053964601457596
9.184,0.036693322211013346
9.188,0.0332193895364399
9.192,0.014664488881449061
9.196,0.016605171263262036
9.2,0.02083060607935201
9.204,0.014658541334242822
9.208,0.03680080364724896
9.212,0.016720999523461025
9.216,0.02272617025597204
9.22,0.028038954167016315
9.224,0.05247598463269211
9.228,0.03300916282676738
9.232,0.03881308456219654
9.236,0.013301665313606569
9.24,0.030474378720491455
9.244,0.026505880541490716
9.248,0.027893321954557904
9.252,0.014665762794145061
9.256,0.015415955174325115
9.26,0.016438291964393018
9.264,0.03109001786933477
9.268,0.037046228091266495
9.272,0.028633599901934377
9.276,0.028638739683079693
9.28,0.03131031743769197
9.284,0.03755852538785587
9.288,0.032881479141283254
9.292,0.018802587376772376
9.296,0.011790750697074467
9.3,0.026139712095997917
9.304,0.035387936134503264
9.308,0.015228891366397417
9.312,0.013169323006125375
9.316,0.015947615841560688
9.32,0.019274313602549446
9.324,0.03675236141203924
9.328,0.03581426376857009
9.332,0.03938840700815141
9.336,0.015449482442612565
9.34,0.03410416288446477
9.344,0.03436996232068107
9.348,0.03879328085038617
9.352,0.018879324789898084
9.356,0.005654644935386817
9.36,0.022046154089422135
9.364,0.05440442683479039
9.368,0.03798631280548929
9.372,0.03534982385323604
9.376,0.018511423950859574
9.38,0.025367178113305036
9.384,0.053692729293205246
9.388,0.028930079865324674
9.392,0.021616063901183695
9.396,0.023904159107795742
9.4,0.0664566401428837
9.404,0.06535929623194507
9.408,0.07992815290326655
9.412,0.05943854852159869
9.416,0.07192999361353711
9.42,0.05552373769626698
9.424,0.06936869934255512
9.428,0.0694862267149418
9.432,0.06138263443894135
9.436,0.0564097343534285
9.44,0.07587674391751045
9.444,0.07735997255122981
9.448,0.06379054704184031
9.452,0.058098881254365436
9.456,0.06000242566115539
9.46,0.057002873804095154
9.464,0.07750414954249232
9.468,0.08297468632795664
9.472,0.0601778672055404
9.476,0.0709642754802147
9.48,0.0713072104718117
9.484,0.06708902429714132
9.488,0.07637343634693754
9.492,0.05884611244693778
9.496,0.06630170653532608
9.5,0.03625253967162662
9.504,0.05268298175702263
9.508,0.029134190812015934
9.512,0.017419846461597895
9.516,0.009827903618166812
9.52,0.020064378823643737
9.524,0.03220262054012866
9.528,0.040637870426663475
9.532,0.022931379996865873
9.536,0.014981807577366002
9.54,0.027500334228590245
9.544,0.04575950365981363
9.548,0.045211595159760774
9.552,0.012046566266132463
9.556,0.013344797422560634
9.56,0.033973326320685025
9.564,0.033040516138950704
9.568,0.02774784631950293
9.572,0.0251385245341948
9.576,0.012166032249375125
9.58,0.02653686582007741
9.584,0.029077001699218247
9.588,0.039517317067520395
9.592,0.02072199430068386
9.596,0.007256736160972116
9.6,0.030331900363632147
9.604,0.02651184103882073
9.608,0.034789295005743716
9.612,0.006064872937119194
9.616,0.018605129681225047
9.62,0.02064662001959581
9.624,0.03167651634726812
9.628,0.03925119147609896
9.632,0.009007558432757612
9.636,0.011174761927297328
9.64,0.012509294054041305
9.644,0.04143603490957015
9.648,0.02932392725935141
9.652,0.020272427194921384
9.656,0.013974118489971812
9.66,0.02756211760954712
9.664,0.04015045768926592
9.668,0.021947992447835615
9.672,0.026934260058545448
9.676,0.009867738270756236
9.68,0.02444642999830501
9.684,0.0385572796438564
9.688,0.040241282453003895
9.692,0.016828336939737253
9.696,0.02678176200207192
9.7,0.02500988676164275
9.704,0.028537678178822773
9.708,0.032758840372018726
9.712,0.029517840194422686
9.716,0.03156298992237603
9.72,0.02712996438643716
9.724,0.030875459817725312
9.728,0.036215161789810726
9.732,0.02307008255400271
9.736,0.019712435225425394
9.74,0.030838924522807665
9.744,0.023343823771000874
9.748,0.03991987491236111
9.752,0.025838485231677
9.756,0.021969101574666534
9.76,0.02661486729881301
9.764,0.04838022802359879
9.768,0.020146649952530814
9.772,0.028693850886098684
9.776,0.0035317101836739705
9.78,0.03468414298908688
9.784,0.0374704948755014
9.788,0.033878544308564934
9.792,0.012281202014046396
9.796,0.00028831482337228834
9.8,0.03378746230659468
9.804,0.03658715499810053
9.808,0.03492402891705699
9.812,0.01933700984418263
9.816,0.030635934248874473
9.82,0.031726902009975404
9.824,0.04730943580277692
9.828,0.037827405433300064
9.832,0.02464109881151294
9.836,0.0208498738670514
9.84,0.03402267790533122
9.844,0.04585274775760431
9.848,0.03681264373178721
9.852,0.023431791358505368
9.856,0.018645455550141944
9.86,0.03175092458371205
9.864,0.03051781043158204
9.868,0.0523948263143208
9.872,0.01801119097790232
9.876,0.02140215900422647
9.88,0.033657318192831985
9.884,0.03784738334921794
9.888,0.03787116895231586
9.892,0.03332563078770471
9.896,0.018457813534604253
9.9,0.026475200419664245
9.904,0.024771680775720162
9.908,0.025447570938375894
9.912,0.01262761335300016
9.916,0.026696806546960144
9.92,0.029420633335545298
9.924,0.049741765291788136
9.928,0.03193478081051934
9.932,0.017874126662425188
9.936,0.026546187591627406
9.94,0.022933481047565873
9.944,0.05091893894918119
9.948,0.03661566664780889
9.952,0.014067484530012471
9.956,0.014839500927355817
9.96,0.01877109212293978
9.964,0.03538342608607116
9.968,0.02894724852477974
9.972,0.007575880619432316
9.976,0.0370799175170555
9.98,0.03616294241974394
9.984,0.04500146895086389
9.988,0.02510739895967063
9.992,0.014357300877006516
9.996,0.01299489769178316
10.0,0.021749100681008812
10.004,0.043873445569701235
10.008,0.04022934629563142
10.012,0.016065763434267875
10.016,0.026868058091012233
10.02,0.02377740512568778
10.024,0.03229854764504749
10.028,0.035604756266479284
10.032,0.026931890815949378
10.036,0.020855455884356076
10.04,0.02798848337088627
10.044,0.04319795844153054
10.048,0.037634084740993716
10.052,0.019146720311794117
10.056,0.03133387021699164
10.06,0.02087619154811158
10.064,0.0409984072197087
10.068,0.04273838738006709
10.072,0.039235847735534665
10.076,0.022105170835669225
10.08,0.040702655534522014
10.084,0.03254283279898648
10.088,0.032390903996679064
10.092,0.008671993534114202
10.096,0.026383922750837993
10.1,0.023436495421305915
10.104,0.04589949367319146
10.108,0.04266127226789104
10.112,0.017231313957174598
10.116,0.01624250227983675
10.12,0.018659424373810306
10.124,0.04832052466557113
10.128,0.028052884643345034
10.132,0.010999571619382847
10.136,0.019233172208769057
10.14,0.022460033124837044
10.144,0.04023732181223124
10.148,0.027175163700883076
10.152,0.03217326939029232
10.156,0.01915554238420858
10.16,0.026236659727253277
10.164,0.033675602840582845
10.168,0.035627486258335235
10.172,0.012340268035501077
10.176,0.015288165021221167
10.18,0.020971904569298823
10.184,0.038151094732801816
10.188,0.036463891361868006
10.192,0.01094811362637229
10.196,0.026280285189121122
10.2,0.027138025251946262
10.204,0.04188888230278661
10.208,0.020573618567322798
10.212,0.03908056183715673
10.216,0.021422143557280383
10.22,0.021168528318432602
10.224,0.03901379411434559
10.228,0.02982302856726426
10.232,0.02341871204727406
10.236,0.017167662730715315
10.24,0.028030092883272774
10.244,0.03568963003587316
10.248,0.04689296681926179
10.252,0.0196564056519701
10.256,0.010750391988565205
10.26,0.018362477398006036
10.264,0.05356504477881243
10.268,0.04554519549546493
10.272,0.02895226308190299
10.276,0.00904116993049946
10.28,0.015652604399763962
10.284,0.041892803143039045
10.288,0.02338825453874773
10.292,0.022112202175864886
10.296,0.020789747815617474
10.3,0.03999808446640624
10.304,0.033470158987718907
10.308,0.04026197177755749
10.312,0.026121338474383082
10.316,0.013306952893561642
10.32,0.022612184582318923
10.324,0.044866705424141534
10.328,0.035617485751711316
10.332,0.01837803234793977
10.336,0.006297310979301075
10.34,0.025847867853595403
10.344,0.03577936482114527
10.348,0.0430585197186823
10.352,0.027595248906030753
10.356,0.019710036628129243
10.36,0.02710562061073419
10.364,0.036597297436770974
10.368,0.033539220235807965
10.372,0.018193985753090263
10.376,0.009156279392426168
10.38,0.02938467114842621
10.384,0.05508948634772934
10.388,0.03180082509488244
10.392,0.02121931783773348
10.396,0.019059137324442775
10.4,0.015781482968577024
10.404,0.03768735321603616
10.408,0.027178943536716457
10.412,0.01864861774179954
10.416,0.010124806310273786
10.42,0.0324555570525501
10.424,0.032269154180162386
10.428,0.03534362393444591
10.432,0.045654089121076435
10.436,0.016629486800257293
10.44,0.037455163653984366
10.444,0.029192247208299223
10.448,0.036214649368704055
10.452,0.03593314921410923
10.456,0.016210274225934046
10.46,0.030272246035955075
10.464,0.051154844708519234
10.468,0.025955184856508946
10.472,0.013256132530690507
10.476,0.01611811782037119
10.48,0.03083090403647126
10.484,0.04038596978580786
10.488,0.03585939907149869
10.492,0.01064407489387856
10.496,0.0034442458391720013
10.5,0.021615640520246657
10.504,0.04123137614137011
10.508,0.022765197757269033
10.512,0.021598758311898537
10.516,0.026367773980467465
10.52,0.027078404697415296
10.524,0.02271834968777476
10.528,0.023817772153611506
10.532,0.021493666565769395
10.536,0.02315934618375448
10.54,0.014503259720474464
10.544,0.0424288434843797
10.548,0.038605855499254126
10.552,0.01923611838415996
10.556,0.02374815762723778
10.56,0.02889694886670008
10.564,0.03638279783643753
10.568,0.02613052065150505
10.572,0.027282535583142475
10.576,0.003794593100142612
10.58,0.01825810702468618
10.584,0.036345558735859734
10.588,0.042127234749974055
10.592,0.020360328395443352
10.596,0.01863542419236456
10.6,0.030312266555760133
10.604,0.030036861247895303
10.608,0.04477004218448187
10.612,0.015855182529348835
10.616,0.017139302274452952
10.62,0.025677659030607113
10.624,0.04209861317125636
10.628,0.03587983272670149
10.632,0.02492105063519718
10.636,0.02678429533249935
10.64,0.027676029030024002
10.644,0.028924415370301028
10.648,0.02307001281050404
10.652,0.012298252744374663
10.656,0.03110376226167766
10.66,0.025479315924037845
10.664,0.024180015067866975
10.668,0.037887179923471535
10.672,0.005561533543540068
10.676,0.0047677133789920285
10.68,0.030845546641988797
10.684,0.025398634247277455
10.688,0.03578664262066697
10.692,0.02061543728577305
10.696,0.009002785110036701
10.7,0.03256015418972748
10.704,0.04454392541694194
10.708,0.02856829311840695
10.712,0.018261879598140213
10.716,0.031173172480365198
10.72,0.02570364802840696
10.724,0.041123202107520906
10.728,0.02246376967689242
10.732,0.019224636206669053
10.736,0.008172512143311387
10.74,0.026449249301372255
10.744,0.03541121903325619
10.748,0.028215231804022085
10.752,0.028710483038055762
10.756,0.014036109613684209
10.76,0.046022139406524304
10.764,0.03536027356493024
10.768,0.024962799221188672
10.772,0.016503971583963925
10.776,0.025075414656136136
10.78,0.02753158989453573
10.784,0.028027300041100663
10.788,0.05323939473053754
10.792,0.021300293615865506
10.796,0.04101034510956615
10.8,0.02118235215819276
10.804,0.04797792902767609
10.808,0.04670692612457275
10.812,0.0199722841705382
10.816,0.01668730832208407
10.82,0.022953596249512466
10.824,0.02627791355939687
10.828,0.04089289411157962
10.832,0.020500410119563918
10.836,0.0206696362409938
10.84,0.02171238733782961
10.844,0.030390219510483214
10.848,0.03440770927618451
10.852,0.03175022358123174
10.856,0.028268545040921383
10.86,0.031145778912313554
10.864,0.0469915386589205
10.868,0.014800655383704158
10.872,0.017791377143642192
10.876,0.029453655046827405
10.88,0.039635298780478806
10.884,0.047269955517889525
10.888,0.03663830291099591
10.892,0.032033336412066835
10.896,0.008773082160003328
10.9,0.03217917769569048
10.904,0.04031429851051561
10.908,0.031222248795726187
10.912,0.03606537978879705
10.916,0.020072646985370292
10.92,0.03520507891055247
10.924,0.03184039344992155
10.928,0.03364151011578872
10.932,0.002510459796902908
10.936,0.022857154056723263
10.94,0.023784737115350448
10.944,0.02839158164541885
10.948,0.023678323578474575
10.952,0.03506943465472952
10.956,0.021201671048517542
10.96,0.022814615021364882
10.964,0.04340485830074021
10.968,0.038610005651285736
10.972,0.023892577116701157
10.976,0.011508620648092492
10.98,0.018620909644580366
10.984,0.04699711006883914
10.988,0.04147912964245112
10.992,0.016878233618435434
10.996,0.018852652385243956
11.0,0.021334221301947363
11.004,0.040154583262073384
11.008,0.03184450483429487
11.012,0.025472587330359973
11.016,0.03251545820026408
11.02,0.018990391248018986
11.024,0.033732332289556924
11.028,0.03695622840336284
11.032,0.03156505282018863
11.036,0.012243908488660523
11.04,0.01599336017192727
11.044,0.05384448440334227
11.048,0.03619401016314535
11.052,0.023990661670981635
11.056,0.014486107051736807
11.06,0.03435006697534623
11.064,0.024144732355786562
11.068,0.036348948829481795
11.072,0.023132031592201226
11.076,0.016615418534067408
11.08,0.02338088325401763
11.084,0.026176252618852845
11.088,0.020084851804200818
11.092,0.019804808099563663
11.096,0.01658902670706582
11.1,0.038860815267000984
11.104,0.03300449524365145
11.108,0.025614263074247873
11.112,0.03887300204846854
11.116,0.025249361689157625
11.12,0.02665745151122735
11.124,0.038765567580641605
11.128,0.042662692500755106
11.132,0.019435700696889224
11.136,0.014582496196315568
11.14,0.02591614673768551
11.144,0.031758152478073426
11.148,0.03407558496587166
11.152,0.017148034166271225
11.156,0.020938424232321718
11.16,0.0160123068516835
11.164,0.0317007315280701
11.168,0.031741292084257855
11.172,0.0220715265713691
11.176,0.013774092171005465
11.18,0.03161185471130928
11.184,0.046470098992286296
11.188,0.047574969828555025
11.192,0.01985709677440798
11.196,0.00025988425007415425
11.2,0.014805425282598159
11.204,0.03225293941293711
11.208,0.03580561272910214
11.212,0.030445568959970783
11.216,0.041306516122712605
11.22,0.023634965064392787
11.224,0.03472855246899467
11.228,0.025218661416444958
11.232,0.03856567174234093
11.236,0.007281898713908708
11.24,0.020310974692469282
11.244,0.04295648124961696
11.248,0.027529959201074088
11.252,0.03631008234503792
11.256,0.0018525016489546083
11.26,0.029303634249291943
11.264,0.04593230116224902
11.268,0.05221085539597306
11.272,0.035877034677465905
11.276,0.008928763950622922
11.28,0.01760426626588167
11.284,0.052849519931013375
11.288,0.03597827780740999
11.292,0.026148518734526133
11.296,0.01782480807920302
11.3,0.0315053087414505
11.304,0.050944165634867415
11.308,0.029197495380167884
11.312,0.03089108537868087
11.316,0.023681737036365003
11.32,0.028978135825679565
11.324,0.044025909543151956
11.328,0.03730904718626316
11.332,0.01261451006614642
11.336,0.027752990733277687
11.34,0.025190083579287828
11.344,0.029263735867695942
11.348,0.03551463449814345
11.352,0.022595477743228048
11.356,0.013403193231398169
11.36,0.029096862610140082
11.364,0.042694719200978226
11.368,0.028579584828307834
11.372,0.0365686254634934
11.376,0.016423869651485866
11.38,0.028617008874319495
11.384,0.05372393327803214
11.388,0.03465982766336673
11.392,0.01672238680426695
11.396,0.028444936674362
11.4,0.016002449251653367
11.404,0.04604180185538297
11.408,0.042360945946535174
11.412,0.02743762983691981
11.416,0.021470283562914406
11.42,0.04028235653489551
11.424,0.03597636832117238
11.428,0.02915391933917353
11.432,0.028784941694991323
11.436,0.023867473053156462
11.44,0.01629999988487059
11.444,0.039852439532077524
11.448,0.04562742843699878
11.452,0.03336597544851792
11.456,0.012001702766365122
11.46,0.03822047960586044
11.464,0.04655147756799667
11.468,0.04290282639355162
11.472,0.02671844006313312
11.476,0.026432637741958653
11.48,0.022271120500278352
11.484,0.04022147584859021
11.488,0.03911169337616272
11.492,0.015204919324160949
11.496,0.01990184735432899
11.5,0.026469711159239084
11.504,0.040147386797042973
11.508,0.032406885955711326
11.512,0.018285713112582515
11.516,0.013464929923145276
11.52,0.024816064459712583
11.524,0.04515173348590026
11.528,0.03231380050580395
11.532,0.017525287343669538
11.536,0.027624846949764262
11.54,0.022625908283600085
11.544,0.026796031137049856
11.548,0.03206576645073917
11.552,0.03172290436565857
11.556,0.016092313274963035
11.56,0.03128633305838556
11.564,0.0504645817360586
11.568,0.03752627983096367
11.572,0.029118474049259952
11.576,0.01876117449197243
11.58,0.03005087109989245
11.584,0.036136300267137746
11.588,0.04266129870352527
11.592,0.014868665035010468
11.596,0.019046378322561043
11.6,0.02087473984704305
11.604,0.031412186143012846
11.608,0.04009440337219758
11.612,0.028568845111765186
11.616,0.01536630182059512
11.62,0.028642397479051958
11.624,0.035495460319250424
11.628,0.042304474797805844
11.632,0.03247959996313947
11.636,0.021608981192341805
11.64,0.03085559816287005
11.644,0.03372169923129203
11.648,0.035552331267906724
11.652,0.023032282510061026
11.656,0.026570391215418473
11.66,0.03139508853280211
11.664,0.03068809452896046
11.668,0.038199378380716714
11.672,0.026426931308988322
11.676,0.02240869197705394
11.68,0.016205027725638824
11.684,0.035628024516981126
11.688,0.03551510993564773
11.692,0.03025700548588341
11.696,0.02383766357663244
11.7,0.02114795709902891
11.704,0.04764865847858866
11.708,0.03042865546062154
11.712,0.018241313301757253
11.716,0.019368624951544375
11.72,0.038495507679442285
11.724,0.04101339307370368
11.728,0.03233880668774348
11.732,0.02287884362538118
11.736,0.019318653725820076
11.74,0.046524693780599355
11.744,0.024259113841661413
11.748,0.03886756164072653
11.752,0.019753708112265355
11.756,0.01517380752187419
11.76,0.021757232822691475
11.764,0.058553072035363286
11.768,0.0414827066296339
11.772,0.016809890806037894
11.776,0.02716175134972932
11.78,0.019522051633159135
11.784,0.045344954916782435
11.788,0.04524642173889042
11.792,0.011761197811525837
11.796,0.021358385943126626
11.8,0.0407538320544555
11.804,0.03268612273352014
11.808,0.027117291599218517
11.812,0.015226552254990497
11.816,0.015549529539423033
11.82,0.03748235253601786
11.824,0.04602465847214009
11.828,0.01890588598420748
11.832,0.02016077426381184
11.836,0.030928340459125136
11.84,0.03204380430449517
11.844,0.03998204415977604
11.848,0.036118469010618444
11.852,0.024919836825700578
11.856,0.02375382279239565
11.86,0.033644158491276215
11.864,0.0394047864812063
11.868,0.04321674837598401
11.872,0.03885493888017049
11.876,0.02158763558526416
11.88,0.03122861172393978
11.884,0.019381470964184643
11.888,0.0384990903216215
11.892,0.028847986711528426
11.896,0.02624853232485184
11.9,0.023519767153070487
11.904,0.024929725759879166
11.908,0.03202904828357486
11.912,0.02199612176688075
11.916,0.030673611376120243
11.92,0.03619383725106844
11.924,0.03560001206370573
11.928,0.04054650005575323
11.932,0.013759202799486728
11.936,0.016106292783192297
11.94,0.03321324747900602
11.944,0.028546715741483625
11.948,0.0490009010788828
11.952,0.026879884828039664
11.956,0.01947308148039113
11.96,0.014882930270794664
11.964,0.0334215927163257
11.968,0.03583969434292329
11.972,0.028226458121015725
11.976,0.022214578471753656
11.98,0.03232689257682453
11.984,0.040647035978143814
11.988,0.03384621388645622
11.992,0.018609118179698972
11.996,0.016083114147566118
12.0,0.030399923120134117
12.004,0.03538370075199234
12.008,0.0346960758171272
12.012,0.02476624515110708
12.016,0.029560194300655027
12.02,0.02810007679128714
12.024,0.035821332639408426
12.028,0.03882286072095422
12.032,0.01551917996971721
12.036,0.020274452671871647
12.04,0.03205871044926278
12.044,0.04194290145117003
12.048,0.030796781541234733
12.052,0.02680320770058845
12.056,0.027970079734272103
12.06,0.04082325911421322
12.064,0.038692424397349635
12.068,0.022889027679018806
12.072,0.02099004645307067
12.076,0.010961393938425467
12.08,0.021497145321776438
12.084,0.04477627087761905
12.088,0.0429233633711815
12.092,0.02201258848711881
12.096,0.028005367468713557
12.1,0.04284817810096117
12.104,0.04372679536657864
12.108,0.027727403073729107
12.112,0.008092752171163307
12.116,0.015203818887308637
12.12,0.01938719224808934
12.124,0.04592481446205809
12.128,0.0486359411045235
12.132,0.013224848276518495
12.136,0.020109497152490163
12.14,0.03461630443654613
12.144,0.044754649939263855
12.148,0.02813874838698919
12.152,0.02047545430104424
12.156,0.026746621298332416
12.16,0.03971301904327381
12.164,0.043467981467376675
12.168,0.031085723090921592
12.172,0.019378565362634787
12.176,0.01572579730729476
12.18,0.022416259051458193
12.184,0.04456162679821062
12.188,0.04453851548714059
12.192,0.027589447820686213
12.196,0.020880812401199947
12.2,0.030550179912212275
12.204,0.04111459914705509
12.208,0.040624095228534586
12.212,0.028838782139944008
12.216,0.024127440830978522
12.22,0.035690824871106655
12.224,0.04013715889354687
12.228,0.02493068367117636
12.232,0.027324554183702388
12.236,0.015611770871003156
12.24,0.02064459470719203
12.244,0.043712007739704295
12.248,0.043527509819479386
12.252,0.022466261356258076
12.256,0.017358408715545146
12.26,0.03338633696359761
12.264,0.032770097667163496
12.268,0.047708421479248475
12.272,0.04011358676119149
12.276,0.024050695856635232
12.28,0.03471152820979442
12.284,0.04362267568758479
12.288,0.0461757147884153
12.292,0.018948854128567116
12.296,0.013261226655842975
12.3,0.02916768706203826
12.304,0.04622142205515291
12.308,0.03814545740838014
12.312,0.031909363691247125
12.316,0.027969676701220195
12.32,0.03636316777184173
12.324,0.04302165372208449
12.328,0.049658063573346636
12.332,0.01549626125131537
12.336,0.019101669551621736
12.34,0.028980608443942665
12.344,0.04573364969040027
12.348,0.0218768990091123
12.352,0.030171989429705236
12.356,0.03170999738519101
12.36,0.02688461856017811
12.364,0.024876821761848245
12.368,0.03465297686956051
12.372,0.05231305564542106
12.376,0.026016047958276375
12.38,0.015947106463681707
12.384,0.03622784204087837
12.388,0.029209773836631214
12.392,0.02152869677720683
12.396,0.026404261872155034
12.4,0.028801184134333555
12.404,0.035035105425273924
12.408,0.046566633443741956
12.412,0.029634680871845086
12.416,0.02270147806928759
12.42,0.038359583924131774
12.424,0.03308782136396309
12.428,0.04329199984636936
12.432,0.03444985582719094
12.436,0.016874427035214343
12.44,0.02150786458817134
12.444,0.019698952250941235
12.448,0.029968342338663013
12.452,0.018519417654446084
12.456,0.035748307113725085
12.46,0.0195238389300587
12.464,0.04163682014682511
12.468,0.03692951835680559
12.472,0.02459150282476877
12.476,0.03147596475048998
12.48,0.025400129481178695
12.484,0.02717500428433696
12.488,0.027144649353692124
12.492,0.04075908868957816
12.496,0.01785476571389061
12.5,0.02960342440778552
12.504,0.028533540422954806
12.508,0.04472985585608461
12.512,0.024545638573394982
12.516,0.03191108663225106
12.52,0.03208263101112619
12.524,0.04636082277206362
12.528,0.029968408084432713
12.532,0.010946777004407384
12.536,0.03192192247291062
12.54,0.02675190092833877
12.544,0.03066003729177252
12.548,0.06134739726510956
12.552,0.033170129323081325
12.556,0.021626169988180913
12.56,0.030218622299992927
12.564,0.04844633745818059
12.568,0.04144125844366361
12.572,0.030831767739624184
12.576,0.031795113236755906
12.58,0.022740274557494687
12.584,0.030681084336098174
12.588,0.03367065094499171
12.592,0.027074136190832508
12.596,0.026674721677098234
12.6,0.021546014415121648
12.604,0.046231229631743
12.608,0.031205297220408053
12.612,0.031521999469384214
12.616,0.022844131285066717
12.62,0.042998857017165874
12.624,0.04094921656757616
12.628,0.03658164631717926
12.632,0.015299006748253935
12.636,0.019749916692980082
12.64,0.020768213658965737
12.644,0.04417511562068905
12.648,0.02798045685749414
12.652,0.015982658611974968
12.656,0.019875296148236604
12.66,0.026625494899470054
12.664,0.0489993775362645
12.668,0.042291049924451055
12.672,0.02337709311296056
12.676,0.015563328222143142
12.68,0.036848066393570245
12.684,0.038016232533643314
12.688,0.03138303212756029
12.692,0.017546485721088016
12.696,0.007007366812794189
12.7,0.027416857612227452
12.704,0.051850642162836594
12.708,0.0384993001426033
12.712,0.019992741154801548
12.716,0.011934201079074294
12.72,0.02152894651721303
12.724,0.03947848938691525
12.728,0.033478792297621664
12.732,0.02019618109513308
12.736,0.023107847814814814
12.74,0.02051381474915022
12.744,0.029905390282644898
12.748,0.02922881697694328
12.752,0.02474715255296098
12.756,0.022938757462130407
12.76,0.029748888861572724
12.764,0.04383251874962604
12.768,0.04739610218988661
12.772,0.026221914197014435
12.776,0.017105063799925976
12.78,0.016114921514698517
12.784,0.04427030831593551
12.788,0.05415386903441695
12.792,0.022538263123954894
12.796,0.026539244510366218
12.8,0.04303800388280675
12.804,0.021599170172630733
12.808,0.03373419220901585
12.812,0.011682787362169409
12.816,0.030287901000166876
12.82,0.022649546854452036
12.824,0.04832901250564223
12.828,0.03657483775534539
12.832,0.03735023386730267
12.836,0.016928322156763057
12.84,0.031136679387207523
12.844,0.035944689238628216
12.848,0.02927357204831686
12.852,0.014314265238724604
12.856,0.006127449081954747
12.86,0.030686786282991804
12.864,0.033440104627755284
12.868,0.04066647848464104
12.872,0.031852539545446826
12.876,0.024623235012972693
12.88,0.034489553430457356
12.884,0.02642097480813832
12.888,0.03385786535753694
12.892,0.022148641613235303
12.896,0.03421037558239607
12.9,0.015149912601777959
12.904,0.044447065560478435
12.908,0.03616583315902435
12.912,0.02003431867357436
12.916,0.009983883556010433
12.92,0.030932692276448282
12.924,0.03375696016658933
12.928,0.04100185178155516
12.932,0.02825715804060471
12.936,0.021273466993324067
12.94,0.034540823846742105
12.944,0.03243481269465436
12.948,0.04443484580542276
12.952,0.00786364667369091
12.956,0.014182050483255246
12.96,0.036960522503919686
12.964,0.034491963756352495
12.968,0.027799341449128517
12.972,0.029171584533748057
12.976,0.02242705808543844
12.98,0.02634021714963697
12.984,0.030417607786504812
12.988,0.029756139582976505
12.992,0.03153874913285096
12.996,0.021774443892350708
13.0,0.03556371536084619
13.004,0.04649713226334888
13.008,0.03305351710614795
13.012,0.02378812956926965
13.016,0.0163843689204196
13.02,0.023123169502908828
13.024,0.037696562717434455
13.028,0.025195072603742017
13.032,0.020443427453132754
13.036,0.027139967353089253
13.04,0.04181605747588678
13.044,0.02666241641964669
13.048,0.040777771629817806
13.052,0.01834266973534361
13.056,0.019495108559195114
13.06,0.021132754753834873
13.064,0.05791475835801555
13.068,0.026630185378730672
13.072,0.032091932399812145
13.076,0.020013094405834823
13.08,0.03661246248668102
13.084,0.03746696754846754
13.088,0.047494246783158764
13.092,0.037196436332122405
13.096,0.015495869181214976
13.1,0.022177592434580118
13.104,0.057955818400372845
13.108,0.033057157443481956
13.112,0.04118326405218853
13.116,0.01974965538718445
13.12,0.0284925317876871
13.124,0.03560873317455091
13.128,0.044421313217858194
13.132,0.02366273522981621
13.136,0.034624336784663326
13.14,0.03925942643796116
13.144,0.046443610109243944
13.148,0.034823150317096256
13.152,0.018974114735645864
13.156,0.0223360840517488
13.16,0.0349586174223709
13.164,0.04082459043330858
13.168,0.040795935750201434
13.172,0.021274450479895943
13.176,0.01162922273801639
13.18,0.025070648510759196
13.184,0.043376421848899276
13.188,0.02836848482232244
13.192,0.032070547919371306
13.196,0.019025124430628444
13.2,0.03967882497220385
13.204,0.041951267797249746
13.208,0.045645136606612936
13.212,0.02547356263260355
13.216,0.003118776731375835
13.22,0.027862763543477755
13.224,0.028952580521821095
13.228,0.023146161693846187
13.232,0.024938312183059228
13.236,0.025911212860005826
13.24,0.034270578406326614
13.244,0.041996765870363474
13.248,0.03003996894558616
13.252,0.016550023816530413
13.256,0.02545504182461663
13.26,0.030946263059902925
13.264,0.04154821324932858
13.268,0.03118965502415442
13.272,0.03058440956495062
13.276,0.00742905515901267
13.28,0.032451639141796426
13.284,0.038706111136424214
13.288,0.030326812164090923
13.292,0.029479639188348297
13.296,0.017855113801614246
13.3,0.03127025562675399
13.304,0.03789008778534406
13.308,0.028631844984613197
13.312,0.018463927276692195
13.316,0.02290432364872527
13.32,0.020218004943840007
13.324,0.031244505001967883
13.328,0.0317614751975027
13.332,0.01490611802176489
13.336,0.023511697153842877
13.34,0.024534774216868817
13.344,0.04676406588332614
