timestamp_sec,voltage
11.184,0.027494117351046093
11.188,0.027233366339729892
11.192,0.004177787684609532
11.196,0.00013721056532146197
11.2,0.019993242051234976
11.204,0.01880965283013471
11.208,0.021466326271932634
11.212,0.0019273732614272683
11.216,0.004022709247983735
11.22,0.015858052668613076
11.224,0.022106216009854514
11.228,0.02720613165463573
11.232,0.01710321834522816
11.236,0.012626141765416397
11.24,0.02929771932543686
11.244,0.029883039497316945
11.248,0.017491373057120927
11.252,0.0031013240322615345
11.256,0.006634756030296231
11.26,0.010560090410128467
11.264,0.02741181404826904
11.268,0.018161542283648927
11.272,0.01254135242470471
11.276,0.005092247660547149
11.28,0.007713811072810689
11.284,0.02144174404135398
11.288,0.012050409545347664
11.292,0.011367290703927037
11.296,0.011600940488975978
11.3,0.01989426261111167
11.304,0.026143326121940907
11.308,0.028290556457603363
11.312,0.016121668032732114
11.316,0.008900782463289687
11.32,0.024658410367231057
11.324,0.031090357359951845
11.328,0.023075564344454277
11.332,0.007916540376460685
11.336,0.006326706590393158
11.34,0.005686896703678654
11.344,0.02665621607481493
11.348,0.016297704475539646
11.352,0.019416988428739713
11.356,0.0007943311349598893
11.36,0.01592187168983608
11.364,0.020562926847436755
11.368,0.018195167798833886
11.372,0.016663307047349155
11.376,0.0029525102588111715
11.38,0.01791560596847849
11.384,0.014593541790376497
11.388,0.01802400550760757
11.392,0.010444898102707418
11.396,0.011986099671745291
11.4,0.01872324307700573
11.404,0.027904129839290054
11.408,0.016760711131489255
11.412,0.013980969818860042
11.416,-0.0008916025768757928
11.42,0.008143755245498872
11.424,0.028311372652311574
11.428,0.027504563370384722
11.432,0.010034494638038483
11.436,0.0063174389544465625
11.44,0.02288732566359819
11.444,0.03450141570285233
11.448,0.01639029455353925
11.452,0.0006195909827085722
11.456,0.011955857073196376
11.46,0.012306655358988294
11.464,0.02064173040987976
11.468,0.021116219654712352
11.472,0.0033762964182309715
11.476,0.006720618170911141
11.48,0.01725185997647498
11.484,0.02097930125083717
11.488,0.02199647153206108
11.492,0.012572815385186429
11.496,0.008924435574462639
11.5,0.0064896458106019055
11.504,0.022444055823674054
11.508,0.011142726068182967
11.512,-0.00028279740746070883
11.516,-0.00034530840130223006
11.52,0.0050540870903816836
11.524,0.025339822421548
11.528,0.019453386440168828
11.532,0.002078094476719525
11.536,-0.0011739660492173344
11.54,0.01868319591942516
11.544,0.02775951449603068
11.548,0.019512154376301046
11.552,0.013514727559589997
11.556,0.0004302919573309677
11.56,0.006035823294802374
11.564,0.01594840594398978
11.568,0.015772236768364468
11.572,0.004874556189343631
11.576,0.0032014000456503525
11.58,0.013740989037740263
11.584,0.017155444887662727
11.588,0.01242054628517121
11.592,-0.00037154706734755707
11.596,-0.0033173800672948754
11.6,0.01582344752552411
11.604,0.02344666509531455
11.608,0.02142415260870117
11.612,0.004754296825841331
11.616,0.006685058742091424
11.62,0.008871511023969797
11.624,0.013655809121052933
11.628,0.014585971343900852
11.632,0.0008090416127827637
11.636,0.0013499805199939608
11.64,0.004703697176387096
11.644,0.028177163134684487
11.648,0.01794960217313274
11.652,0.0011868947726212256
11.656,-0.00017256961852189692
11.66,0.008530388069243274
11.664,0.01969068775443351
11.668,0.01095293425232841
11.672,0.010443930543148756
11.676,0.011587008678270255
11.68,0.017006727250131224
11.684,0.0194456835532657
11.688,0.021993928611828393
11.692,0.005324284583774675
11.696,0.012062705835927317
11.7,0.021595649511466593
11.704,0.02595197197591842
11.708,0.023143723916207313
11.712,0.004466910783795679
11.716,0.002029510129264173
11.72,0.006662720156350353
11.724,0.015956690564875003
11.728,0.011923473473101215
11.732,0.009646764463060717
11.736,-0.01050377352338747
11.74,0.007220062073056198
11.744,0.022653012338689178
11.748,0.01996198435417872
11.752,0.004786058969832856
11.756,-0.007360905829719077
11.76,0.009250395010063337
11.764,0.02505760403847365
11.768,0.02285827369276453
11.772,-0.004943249391857581
11.776,0.003411640594500169
11.78,0.006503717436438699
11.784,0.019080566901023093
11.788,0.015641613467382017
11.792,0.0032011916082679472
11.796,-0.0009073117923482669
11.8,0.01268576105196343
11.804,0.02044622310021958
11.808,0.019479520007644663
11.812,0.009634417752593353
11.816,0.00673021080581002
11.82,0.012088784113873123
11.824,0.019746098202442858
11.828,0.005927270040083895
11.832,0.001724950933628819
11.836,-0.006316702388440945
11.84,0.010068456518886456
11.844,0.015037516548116766
11.848,0.010926386250758376
11.852,-0.006219342342270552
11.856,-0.0036599403160717005
11.86,0.007195646950128476
11.864,0.026054882848953374
11.868,0.02220477994704276
11.872,-0.007038163345065921
11.876,0.0052258824649476865
11.88,0.011021099838885825
11.884,0.014093844122470679
11.888,0.008592787099521566
11.892,0.0063825265322185925
11.896,-0.0006886465868461475
11.9,0.01093242037735239
11.904,0.016695186327900687
11.908,0.020641503356807128
11.912,0.006071319108405239
11.916,-0.004708028547891026
11.92,3.6895051649262454e-05
11.924,0.020158720738262133
11.928,0.019450638579539634
11.932,0.004544094041226628
11.936,0.001062215371731567
11.94,0.009845154208263006
11.944,0.022344049590403002
11.948,0.01236732114777743
11.952,0.00393532849892859
11.956,0.0030763394590933336
11.96,0.012874809686335979
11.964,0.005148047007662531
11.968,0.0050603606916544185
11.972,-0.001653779151207156
11.976,0.006690494823984517
11.98,-0.0008307530294955406
11.984,0.015175055755778197
11.988,0.005583347427456922
11.992,0.0004895032479496712
11.996,-0.0033587216504603686
12.0,0.005053909111378371
12.004,0.02232820847604329
12.008,0.01494743741764328
12.012,-0.0036312581888352335
12.016,-0.0026191148147946025
12.02,-0.002913438061373441
12.024,0.016817571329905755
12.028,0.011348824374454022
12.032,-0.006959080781992396
12.036,0.00015588696563711892
12.04,0.0036118087170587294
12.044,0.009990067161725116
12.048,0.0045291651615764345
12.052,0.006853930401297137
12.056,-0.003760416650134917
12.06,0.004362720604136722
12.064,0.015094112126225866
12.068,0.02403795691945184
12.072,9.556553622506667e-05
12.076,0.0009018962636308803
12.08,-3.159039734061328e-05
12.084,0.006190658800793625
12.088,0.025955394259468394
12.092,0.00023375188525877767
12.096,-0.0024161619254327703
12.1,0.006819805484117175
12.104,0.008860063616852555
12.108,0.011022832333490384
12.112,-0.005555798681799869
12.116,-0.010920291111615021
12.12,0.00651734249925457
12.124,0.009421167920372203
12.128,0.01180140414583751
12.132,0.00238873460607485
12.136,-0.011902233185480695
12.14,0.0009605150410666372
12.144,0.0018882543488841982
12.148,0.016005580317995472
12.152,-0.002744409156020439
12.156,-0.01859020933843666
12.16,0.017846492632315997
12.164,0.004157789530973131
12.168,0.0013977386868282045
12.172,-0.005162409245852956
12.176,-0.009035321461487873
12.18,0.008436527899308682
12.184,0.010402605990666607
12.188,0.005097622447501338
12.192,-0.008389004795790274
12.196,-0.00512727413704653
12.2,0.006756502556293749
12.204,0.009251662121197643
12.208,0.004555432072653808
12.212,-0.008983008706020092
12.216,-0.009427312763223401
12.22,0.011105050195017709
12.224,0.01179392327815575
12.228,0.004275386740916022
12.232,-0.013907011378324159
12.236,-0.0015165087494063215
12.24,0.0023449749985873258
12.244,0.010614908935467333
12.248,-0.00029184327896125597
12.252,-0.008081006785178358
12.256,-0.0047860102567714195
12.26,0.007464247171733199
12.264,0.008356704598073524
12.268,0.0011252878253181142
12.272,-0.0047306683992783885
12.276,-0.011259891663969526
12.28,-0.003321826334423169
12.284,0.010704303610034896
12.288,0.004879400987964907
12.292,-0.008533385863136853
12.296,-0.01425368004682872
12.3,0.0008070900743104054
12.304,0.0056732889740309005
12.308,0.0027892608430160008
12.312,-0.01868206178580021
12.316,-0.01319156117323739
12.32,-0.010218935198437428
12.324,0.010554110295323384
12.328,-0.004397947140049487
12.332,0.0009191789177073386
12.336,-0.01271638923537271
12.34,-0.007425754337230748
12.344,-0.0017182469336053767
12.348,0.004229931627918053
12.352,-0.011891446668532535
12.356,-0.00908449771687851
12.36,0.0055533964959885085
12.364,0.007561685639925938
12.368,-0.004228429517270852
12.372,-0.01087042851066227
12.376,-0.01661503618173254
12.38,0.00029856558410881707
12.384,-0.0002242028093252229
12.388,0.0012027287429741383
12.392,-0.010586212769695194
12.396,-0.015536710770120414
12.4,0.003264427739945534
12.404,0.00046828281137719936
12.408,0.00571399140513658
12.412,-0.004384464628565843
12.416,-0.016864916801630804
12.42,-0.0029932208083403534
12.424,0.012162421392688954
12.428,0.005925743352154233
12.432,-0.0011125078183623575
12.436,-0.009180502554610646
12.44,-0.01851546341608615
12.444,0.0037751293608791073
12.448,-0.012206326119645974
12.452,-0.014068919982356053
12.456,-0.009727762555901001
12.46,-0.008630993568389301
12.464,0.0014007425402983806
12.468,0.0007715931317757913
12.472,-0.018379840503757024
12.476,-0.017042270324951016
12.48,-0.003642916946737374
12.484,-0.0062923841617833
12.488,-0.006316514217507533
12.492,-0.012198790757763167
12.496,-0.015866791829935802
12.5,-0.007209173316104999
12.504,0.009311307692370721
12.508,2.8736657690018458e-05
12.512,-0.016550605228376366
12.516,-0.012086276512765316
12.52,-0.0113701384270297
12.524,-6.855932822613696e-05
12.528,0.008269973180734427
12.532,-0.005768844744788969
12.536,-0.023455087092877677
12.54,0.0024389681689995987
12.544,0.0011726144503837062
12.548,-0.002600525504570529
12.552,-0.01206369965361043
12.556,-0.016118213810351282
12.56,-0.005572613778876783
12.564,0.005036990219166268
12.568,-0.0024666676504001245
12.572,-0.0132384020199054
12.576,-0.01243741741803874
12.58,-0.004696437251342928
12.584,-0.0029702087335695617
12.588,-0.004633383715899383
12.592,-0.0183141434822354
12.596,-0.011911715375382211
12.6,-0.008900181975328499
12.604,-0.001292889074175377
12.608,-0.010081055894552948
12.612,-0.019892264460478162
12.616,-0.015269904444394938
12.62,-0.011291050110754096
12.624,-0.003392495959600944
12.628,-0.005721052439458165
12.632,-0.020083766427373504
12.636,-0.014698149689629889
12.64,-0.017347052407456667
12.644,-0.0019265940411688307
12.648,-0.008051471570198726
12.652,-0.02316981211131389
12.656,-0.02427406138935946
12.66,-0.009005279219300335
12.664,-0.0026124465223288213
12.668,-0.006779095533617669
12.672,-0.017865994940799504
12.676,-0.027083597827196874
12.68,-0.007840968054866658
12.684,0.0014192869690963688
12.688,-0.005995731509637196
12.692,-0.022292923096157085
12.696,-0.021104049314713446
12.7,-0.018417831555291083
12.704,0.004600676424493603
12.708,-0.008170806951281464
12.712,-0.01397207165269372
12.716,-0.022554134347593673
12.72,-0.01864399388032122
12.724,-0.009457957593391022
12.728,-0.014088846018166078
12.732,-0.014761218715435287
12.736,-0.009902897593350515
12.74,-0.012406705102728852
12.744,-0.0065782560255405395
12.748,-0.009551649237536514
12.752,-0.02268273998671079
12.756,-0.022271601442150346
12.76,-0.013737493579252158
12.764,-0.009900992093177215
12.768,-0.010833711647769495
12.772,-0.021332473896684433
12.776,-0.02544220674319192
12.78,-0.01834236786126597
12.784,-0.001721441887118503
12.788,-0.014604023441047114
12.792,-0.016044080597058717
12.796,-0.0347274770210806
12.8,-0.011036007619570744
12.804,0.0002713365315429473
12.808,-0.01033765999415045
12.812,-0.020246248111809292
12.816,-0.021864197934393002
12.82,-0.01070276380256907
12.824,-0.0017339995307768018
12.828,-0.012848650919883917
12.832,-0.017150305678708212
12.836,-0.027493221879226558
12.84,-0.026309794672020662
12.844,-0.007643944502247661
12.848,-0.01052433747070088
12.852,-0.022575409427958014
12.856,-0.02981909181584675
12.86,-0.016907194673422735
12.864,-0.006797251191558927
12.868,-0.011648342753371647
12.872,-0.025083491954786787
12.876,-0.030321887747113314
12.88,-0.008520695998178085
12.884,-0.0010718312544038024
12.888,-0.00802168732202453
12.892,-0.020960438802322096
12.896,-0.018593623054345185
12.9,-0.015536868611458844
12.904,-0.0041623005580029
12.908,-0.0062242775664185295
12.912,-0.028850565655543524
12.916,-0.02822687551903423
12.92,-0.012567451900632678
12.924,-0.014122770487626512
12.928,-0.012226875803321085
12.932,-0.027876418087033943
12.936,-0.03385206300318132
12.94,-0.013459736523342859
12.944,-0.010181235958236423
12.948,-0.01778187288207534
12.952,-0.02601626330573834
12.956,-0.02273693628217073
12.96,-0.009603744613733348
12.964,-0.009014463806051018
12.968,-0.009877791424155381
12.972,-0.02673029107505807
12.976,-0.033743093353336924
12.98,-0.020440093509382275
12.984,-0.010312846616179754
12.988,-0.01557994631235314
12.992,-0.030694298737802293
12.996,-0.025795996333365524
13.0,-0.019638218880088158
13.004,-0.003307438841329261
13.008,-0.019593098235805174
13.012,-0.034271159294328786
13.016,-0.02502237902376983
13.02,-0.029110702511263326
13.024,-0.005566634989157717
13.028,-0.008321835923270633
13.032,-0.027124301639717092
13.036,-0.03047458601530772
13.04,-0.0187676757776968
13.044,-0.006668749608546138
13.048,-0.01092069932049423
13.052,-0.03377877923056957
13.056,-0.03849402203219014
13.06,-0.020065086592267453
13.064,-0.011139552872527936
13.068,-0.014761767249528664
13.072,-0.028999326964817225
13.076,-0.03606556654556848
13.08,-0.018794343492622146
13.084,-0.010434653281807819
13.088,-0.02328683424163973
13.092,-0.03123314128047878
13.096,-0.03832378506856575
13.1,-0.018503251867553486
13.104,-0.0023106708407522932
13.108,-0.017714647956907203
13.112,-0.022461564555509777
13.116,-0.0384520966393177
13.12,-0.01802690171132124
13.124,-0.01741010819465466
13.128,-0.015332466251866149
13.132,-0.02085980282098708
13.136,-0.04222842710131964
13.14,-0.01927341863020939
13.144,-0.016139436154968715
13.148,-0.03352163353406719
13.152,-0.027184644440030103
13.156,-0.028749095077406143
13.16,-0.02720946644231099
13.164,-0.01049893477964774
13.168,-0.02022724719351865
13.172,-0.02126376466905138
13.176,-0.03012900291330676
13.18,-0.0174910717618483
13.184,-0.012919599278784872
13.188,-0.009759863169449733
13.192,-0.029577807468995448
13.196,-0.03218135429306457
13.2,-0.029667697780855703
13.204,-0.0027203638255173333
13.208,-0.024569068159196624
13.212,-0.024891385732831534
13.216,-0.02487340536899745
13.22,-0.026498836901834622
13.224,-0.015045639677962502
13.228,-0.009197998445503144
13.232,-0.029370325516580753
13.236,-0.03629400888997545
13.24,-0.024173391179525692
13.244,-0.014750573291678995
13.248,-0.018924868465000667
13.252,-0.03076779331773745
13.256,-0.03468990548005365
13.26,-0.03126849212302401
13.264,-0.0032550135677151017
13.268,-0.02038165638609792
13.272,-0.02755062196413307
13.276,-0.03316470019390365
13.28,-0.01983443195568565
13.284,-0.011884470007144404
13.288,-0.013148606220901228
13.292,-0.02791477244528023
13.296,-0.035701812465988095
13.3,-0.029857489484293707
13.304,-0.019251151286624527
13.308,-0.02021964166004387
13.312,-0.02351344144087111
13.316,-0.036687222091177314
13.32,-0.022985505494810824
13.324,-0.02268719886678331
13.328,-0.022399683848172945
13.332,-0.026641092644493485
13.336,-0.03587765307850086
13.34,-0.027449926517566895
13.344,-0.014054265881141934
13.348,-0.021736978651188184
13.352,-0.03451000557014241
13.356,-0.02772839062172297
13.36,-0.018272203187796494
13.364,-0.014448068494215318
13.368,-0.01940080044230037
13.372,-0.03153524336941679
13.376,-0.03514463594936584
13.38,-0.024942358993288467
13.384,-0.012007207146874414
13.388,-0.016381224214016575
13.392,-0.030178423906335912
13.396,-0.03834736514060942
13.4,-0.023776958360312874
13.404,-0.018468279541626144
13.408,-0.02425603843224189
13.412,-0.03126053887115058
13.416,-0.04380838887340388
13.42,-0.032714658070072816
13.424,-0.014126660428472795
13.428,-0.012878147776393071
13.432,-0.0337600808492118
13.436,-0.050796029792109856
13.44,-0.02145276794259017
13.444,-0.023822369485987593
13.448,-0.0183809342611572
13.452,-0.033957415834631195
13.456,-0.042315332007649836
13.46,-0.025947296728512058
13.464,-0.015247784959346027
13.468,-0.017687024944207146
13.472,-0.031081687013729525
13.476,-0.036046083221125264
13.48,-0.03000454350437545
13.484,-0.016736106230003777
13.488,-0.018332287742732923
13.492,-0.025445726311262785
13.496,-0.04048572044759717
13.5,-0.02133812826766471
13.504,-0.01820682358675891
13.508,-0.020228306799323578
13.512,-0.0335863280212451
13.516,-0.040985739970858096
13.52,-0.02182587366885465
13.524,-0.025097139645056082
13.528,-0.019492394299750162
13.532,-0.03424693649309015
13.536,-0.04793261080623282
13.54,-0.027022129205894536
13.544,-0.015223517697227042
13.548,-0.02186557063132084
13.552,-0.0307519416852254
13.556,-0.03685487293905574
13.56,-0.026872876087744014
13.564,-0.019818347781743934
13.568,-0.02089645443892041
13.572,-0.030765809541285292
13.576,-0.03441153709093056
13.58,-0.028965026782674853
13.584,-0.02294949587626748
13.588,-0.017524874619496346
13.592,-0.03125201232794521
13.596,-0.03258546878512828
13.6,-0.03199114342398064
13.604,-0.022784053635234818
13.608,-0.01824310948659162
13.612,-0.03169537624521622
13.616,-0.03313050064679351
13.62,-0.02235597617115212
13.624,-0.02318034282648406
13.628,-0.0183903230342782
13.632,-0.039116299296651405
13.636,-0.041217332793711495
13.64,-0.021320574825309788
13.644,-0.016464042802856054
13.648,-0.032080779729448734
13.652,-0.03979013366951579
13.656,-0.04297497279546424
13.66,-0.03805672608519774
13.664,-0.01884331884540332
13.668,-0.024071183601870508
13.672,-0.03252719218277697
13.676,-0.035211269756342777
13.68,-0.03395134714820897
13.684,-0.027029658861795404
13.688,-0.024776071750292453
13.692,-0.028768758782108154
13.696,-0.027644943114904647
13.7,-0.03008353396596994
13.704,-0.02048579642651333
13.708,-0.02829193570589293
13.712,-0.031842791650742316
13.716,-0.04950579344393384
13.72,-0.03482442195480021
13.724,-0.021580856856697313
13.728,-0.027255398472749822
13.732,-0.03378540615463998
13.736,-0.037135137063529854
13.74,-0.037406346545070364
13.744,-0.022314081661521448
13.748,-0.024983263265033074
13.752,-0.032284618043577955
13.756,-0.0432187341885618
13.76,-0.031996911091630886
13.764,-0.021083843588769996
13.768,-0.013396265809160847
13.772,-0.032511257445351785
13.776,-0.03566568945847592
13.78,-0.023616317319700188
13.784,-0.020931580098305747
13.788,-0.01353486737161668
13.792,-0.04570365722125075
13.796,-0.03734986839236947
13.8,-0.02988271168493659
13.804,-0.02693674719815692
13.808,-0.023827577673312693
13.812,-0.041456550206060386
13.816,-0.046019299507746705
13.82,-0.02890065547300174
13.824,-0.019145004954110808
13.828,-0.01991933965445849
13.832,-0.038041233992120706
13.836,-0.04383456048437977
13.84,-0.03249133644072771
13.844,-0.01953403340478453
13.848,-0.024206304547687876
13.852,-0.03354450627218489
13.856,-0.03690194935721281
13.86,-0.030888012512381418
13.864,-0.01960538053262234
13.868,-0.0167455636937236
13.872,-0.03435931570086133
13.876,-0.044002165827001526
13.88,-0.03979038219683217
13.884,-0.02061154899674635
13.888,-0.029802100185665648
13.892,-0.04681943733559113
13.896,-0.04259710614600097
13.9,-0.028084787749206745
13.904,-0.022148386694819194
13.908,-0.021850620132860453
13.912,-0.038098099990014095
13.916,-0.03571861804465338
13.92,-0.030378414152778026
13.924,-0.020935899003251573
13.928,-0.029939944697243915
13.932,-0.03891791985547361
13.936,-0.04177169502749874
13.94,-0.036852218987149105
13.944,-0.019228239364219437
13.948,-0.02042444880147049
13.952,-0.02858668438076591
13.956,-0.03136305697248586
13.96,-0.03322613363347305
13.964,-0.01660239198420939
13.968,-0.022924313171252
13.972,-0.02934323080385272
13.976,-0.03333447917973371
13.98,-0.028706841811040676
13.984,-0.022106617681698103
13.988,-0.027461061591726788
13.992,-0.0403390854029934
13.996,-0.032647273414271406
14.0,-0.03213102834497038
14.004,-0.0270113458241755
14.008,-0.023424431037047295
14.012,-0.03832558460840148
14.016,-0.0384262287228017
14.02,-0.024929337233116872
14.024,-0.017463942541326688
14.028,-0.020682902731925582
14.032,-0.03960494038264868
14.036,-0.038348976071075756
14.04,-0.030297797583819924
14.044,-0.01985810343741526
14.048,-0.022641955458443566
14.052,-0.03198591400832986
14.056,-0.03499359396624907
14.06,-0.03017261885671379
14.064,-0.017074815213494177
14.068,-0.018223977907023604
14.072,-0.02958886522938309
14.076,-0.03635590230341666
14.08,-0.02205440405156813
14.084,-0.022602674157990818
14.088,-0.017929190229973396
14.092,-0.044265391767530415
14.096,-0.0444134450439543
14.1,-0.025396711613393238
14.104,-0.020334746097055326
14.108,-0.0156774549403706
14.112,-0.03831351762749878
14.116,-0.041019155297607794
14.12,-0.03429924019333219
14.124,-0.013822873302778343
14.128,-0.027894811844006315
14.132,-0.03642173850487938
14.136,-0.04358301987503289
14.14,-0.026425786102077353
14.144,-0.020095062820892233
14.148,-0.021213461580211406
14.152,-0.024680382917698834
14.156,-0.03528074300188284
14.16,-0.01795844032666004
14.164,-0.013270561594117446
14.168,-0.01645779323518453
14.172,-0.0323513777067684
14.176,-0.02227976178386947
14.18,-0.03227799939351799
14.184,-0.014744391414455792
14.188,-0.022711438298519966
14.192,-0.04169185254225031
14.196,-0.03221379559147524
14.2,-0.022440196304392708
14.204,-0.015517715805781996
14.208,-0.0249769036605239
14.212,-0.03388721779113029
14.216,-0.03117082481779551
14.22,-0.020530527926700688
14.224,-0.012886180924294662
14.228,-0.021243705361330814
14.232,-0.03154772512990891
14.236,-0.03146116193559832
14.24,-0.03053863885963072
14.244,-0.020955090756173664
14.248,-0.022232725256328405
14.252,-0.03757508036559945
14.256,-0.0360807581861992
14.26,-0.02639814540220309
14.264,-0.014016687954473323
14.268,-0.02290178804921
14.272,-0.03612536998191915
14.276,-0.039450332671141584
14.28,-0.021496379014522005
14.284,-0.011683629100339023
14.288,-0.027666174127444463
14.292,-0.03661659848786375
14.296,-0.04208928544025668
14.3,-0.029057572517722806
14.304,-0.019837081562557944
14.308,-0.02536379313024968
14.312,-0.03577397184916151
14.316,-0.04800112608108745
14.32,-0.023934412552086982
14.324,-0.009447276808754321
14.328,-0.016328516950791322
14.332,-0.03341996863062096
14.336,-0.02248429487111747
14.34,-0.013094682960293971
14.344,-0.018307256003863133
14.348,-0.018782136789257903
14.352,-0.01723924945236778
14.356,-0.02808663556824744
14.36,-0.02258481801460589
14.364,-0.017851605774940788
14.368,-0.013126999117099327
14.372,-0.028013710493816103
14.376,-0.029975060847383227
14.38,-0.024981356221597355
14.384,-0.018502341318209815
14.388,-0.01771889041907978
14.392,-0.02277232698639517
14.396,-0.03074346041214625
14.4,-0.020503480229131323
14.404,-0.011734266586519406
14.408,-0.022767106987924793
14.412,-0.028290136443384514
14.416,-0.03446872316569792
14.42,-0.02109215886560289
14.424,-0.018448238438692793
14.428,-0.014758023934432951
14.432,-0.042447731699972284
14.436,-0.03073812580442198
14.44,-0.025146206578316947
14.444,-0.009772757593128569
14.448,-0.020726677895919567
14.452,-0.032923682926887
14.456,-0.02998724123820952
14.46,-0.017931798775745696
14.464,-0.008457973038396419
14.468,-0.028422669729796648
14.472,-0.02978627598574619
14.476,-0.03141784570884256
14.48,-0.028482873929198512
14.484,-7.474818744889616e-05
14.488,-0.01212754799634931
14.492,-0.033351253405465395
14.496,-0.03695169890731708
14.5,-0.036624363345109476
14.504,-0.018505251080213784
14.508,-0.009576921780983056
14.512,-0.029801026394157618
14.516,-0.02913198149969141
14.52,-0.02297499111219129
14.524,-0.01821529415377257
14.528,-0.018631016131613307
14.532,-0.03203306899432063
14.536,-0.02708348661522213
14.54,-0.012842919391607492
14.544,-0.01083993923148996
14.548,-0.016157574771833962
14.552,-0.02564531649140425
14.556,-0.017850611814512852
14.56,-0.021692754756618707
14.564,-0.014764901383910387
14.568,-0.018998304833226464
14.572,-0.034758520313906624
14.576,-0.025346155269472117
14.58,-0.014904264277805609
14.584,-0.002073019118312718
14.588,-0.012519771065483607
14.592,-0.031467842684999574
14.596,-0.03170972914090307
14.6,-0.023888544247475035
14.604,-0.011611893155492882
14.608,-0.016520813562768098
14.612,-0.0271305614648236
14.616,-0.032013693083516016
14.62,-0.01970841378430848
14.624,-0.010167692366930707
14.628,-0.01977882555597022
14.632,-0.025954555751355694
14.636,-0.03569737686496246
14.64,-0.02037727988085221
14.644,-0.01656166445663167
14.648,-0.013817213018800947
14.652,-0.0223818740808806
14.656,-0.02142048003568757
14.66,-0.02892941680147621
14.664,-0.009009444633859403
14.668,-0.011772143914807909
14.672,-0.03475362861824927
14.676,-0.02614993432940085
14.68,-0.025008036395910118
14.684,-0.00807695335318221
14.688,-0.011454718600591059
14.692,-0.028551598497209316
14.696,-0.028352387914807743
14.7,-0.016486661655502513
14.704,-0.0030100067719393813
14.708,-0.010120919800620467
14.712,-0.011691185291156416
14.716,-0.024970134147073646
14.72,-0.005787644041627264
14.724,-0.003086447714141888
14.728,-0.010046640331111498
14.732,-0.028155587851859887
14.736,-0.022770206968901335
14.74,-0.017141413010936253
14.744,0.0012443297756146304
14.748,-0.01658582149533582
14.752,-0.024172782497349606
14.756,-0.01947269761264053
14.76,-0.018234796812591225
14.764,-0.008965252025973402
14.768,-0.015627070544433633
14.772,-0.026648823542042534
14.776,-0.020030101083811102
14.78,-0.018774460004185714
14.784,-0.008918215717114045
14.788,0.0011255517641944879
14.792,-0.015276252623545164
14.796,-0.01909643014202974
14.8,-0.017634344102331605
14.804,0.002573702181689619
14.808,-0.004155837952308568
14.812,-0.021887309959696684
14.816,-0.02578782131174873
14.82,-0.013329217126886323
14.824,-0.008267547841078679
14.828,-0.008140471827262704
14.832,-0.01601261642430346
14.836,-0.017786973354633525
14.84,-0.007529151603379408
14.844,-0.004713040924707497
14.848,0.0009648396602174193
14.852,-0.019367409586010246
14.856,-0.02303072483135169
14.86,-0.020370982418626622
14.864,-0.008854323509617696
14.868,-0.014389973725397173
14.872,-0.022509252606503466
14.876,-0.01985045530102817
14.88,-0.006519230855910537
14.884,-0.00802743224969267
14.888,-0.008761927740873022
14.892,-0.024669520562968592
14.896,-0.020759997442493093
14.9,-0.00591677749419477
14.904,-0.008043845597725684
14.908,0.0023991522191183856
14.912,-0.017987268892905986
14.916,-0.02212773547589081
14.92,-0.009801613110473345
14.924,-0.008659983686059095
14.928,-0.003320550071818553
14.932,-0.013871849503930516
14.936,-0.019306936350096796
14.94,-0.007438153131296903
14.944,0.005074354054462643
14.948,-0.005803524362988049
14.952,-0.015514260931679963
14.956,-0.023738682044447415
14.96,-0.005039105957296383
14.964,-0.006147241568677369
14.968,-0.0031918388722998463
14.972,-0.022663328767095328
14.976,-0.02191922406049259
14.98,-0.015779585299788443
14.984,0.0007420562417274096
14.988,-0.0009107100091813409
14.992,-0.01022257744329173
14.996,-0.01186290762827142
15.0,-0.014892769365213294
15.004,-0.0002815986523882343
15.008,-0.016705363910689726
15.012,-0.019761072915823193
15.016,-0.009760762287434986
15.02,4.5666595627215714e-05
15.024,0.004748002589325141
15.028,-0.003589479430578928
15.032,-0.015231580942805084
15.036,-0.02338996466769632
15.04,-0.00467459633308097
15.044,-0.007363914731628734
15.048,0.0023675865818160256
15.052,-0.0072432340206947795
15.056,-0.0156932491149717
15.06,-0.005777957391555837
15.064,0.0028123367691172455
15.068,-0.006035484148101513
15.072,-0.019766002972104516
15.076,-0.02184111338697981
15.08,-0.011864545038589198
15.084,-0.0019172744058573886
15.088,0.002405821302058544
15.092,-0.0096222596850745
15.096,-0.020808990093050067
15.1,-0.0037105286174369443
15.104,0.00676508691787206
15.108,0.001989332337847328
15.112,-0.010521965692575751
15.116,-0.022147474205561898
15.12,-0.013179762918952532
15.124,0.0023722019440735784
15.128,-0.002676009056338803
15.132,-0.016182828916852035
15.136,-0.021249396764601317
15.14,-0.007945795900467123
15.144,0.009384704638567139
15.148,-0.006644826982133552
15.152,-0.00905297100000178
15.156,-0.013631895043859392
15.16,-0.014057345919980976
15.164,0.0023706000001751625
15.168,-0.004561899947284605
15.172,-0.007211698354689571
15.176,-0.016236109773191537
15.18,-0.003737425113041477
15.184,0.007940957130653374
15.188,-0.004562626300350898
15.192,-0.004001351857480259
15.196,-0.0071750424784863785
15.2,-0.008639458270793885
15.204,0.007658303168331652
15.208,0.00426720917657061
15.212,-0.011390405484279314
15.216,-0.020952427932501766
15.22,0.0012187465537171031
15.224,0.01082015695231129
