timestamp_sec,voltage
6.632,0.024460451736943126
6.636,0.059918084232960585
6.64,0.10332796872932805
6.644,0.13468730104239132
6.648,0.15224862390386815
6.652,0.1362693650085925
6.656,0.1054571344557973
6.66,0.08895540561085549
6.664,0.07019294721989018
6.668,0.032591531117999145
6.672,-0.006218592210510841
6.676,0.010762960923744257
6.68,-0.003591506167860227
6.684,-0.011999924046294134
6.688,0.018734281974084884
6.692,0.0018217164935492572
6.696,0.008151169851676146
6.7,-0.017592510173511787
6.704,0.0073637546579386395
6.708,0.017861164315522798
6.712,-0.029045028748639096
6.716,-0.010379982291573431
6.72,-0.0028136314178897758
6.724,0.012825969990204992
6.728,0.02782942334608609
6.732,0.007425440379690992
6.736,-0.015532208830670647
6.74,-0.005758398129919271
6.744,0.022801069777236553
6.748,0.00464590886435633
6.752,-0.009765322693361219
6.756,-0.010232711968997023
6.76,0.01287371723787667
6.764,0.0023330625236649416
6.768,0.024529017141747843
6.772,-0.011993466012233615
6.776,0.016918201431174566
6.78,-0.008940136769516348
6.784,0.016886859090122674
6.788,0.023776983173470517
6.792,-0.00553956725605322
6.796,0.004818722655882101
6.8,0.01894698900118165
6.804,0.020096953023828575
6.808,0.007584263775273551
6.812,-0.001394504141083393
6.816,0.0044110563232410945
6.82,0.012073371699219607
6.824,-0.00799501283189602
6.828,0.01468531698284286
6.832,0.0015668585753496023
6.836,-0.0021945049825642937
6.84,0.0028675250032778633
6.844,0.006487243346713793
6.848,0.027049400272545886
6.852,0.0085318828021186
6.856,-0.02627678810011886
6.86,0.0060006791030209755
6.864,0.010181464345388393
6.868,0.005559466827995021
6.872,0.006345346847695525
6.876,-0.01127838971332612
6.88,0.006348061209992377
6.884,0.025929262480196537
6.888,0.021248109370659976
6.892,0.021778290542840667
6.896,-0.006225960887176181
6.9,0.02006215487788849
6.904,0.014785090656021616
6.908,0.013622985414060897
6.912,0.01131010326368153
6.916,0.012742086378638034
6.92,0.0066159784084830284
6.924,0.02728361928050892
6.928,0.008794435330580226
6.932,-0.024341990194005073
6.936,0.00389258528236638
6.94,0.03284069134513361
6.944,0.01764336623632822
6.948,0.015288352300710472
6.952,0.006329794643540607
6.956,-0.011223303331722482
6.96,0.026090307276963296
6.964,0.00755032405157895
6.968,0.008584450890381417
6.972,-0.001234538712808317
6.976,-0.014716358849580674
6.98,0.01343520109024483
6.984,0.03104019636296831
6.988,0.021434642771690195
6.992,-0.0029226143106339418
6.996,0.0033093756876329114
7.0,0.025749936597975264
7.004,0.022748241927552086
7.008,0.0298086208592759
7.012,0.01981927997331285
7.016,-0.004406570836891376
7.02,0.009760937961439033
7.024,0.032506339017236346
7.028,0.014908590503386426
7.032,0.006311335111622395
7.036,0.002011656665084755
7.04,-0.002354279373580976
7.044,0.03770547420616939
7.048,0.02704904407909354
7.052,0.02648965233898095
7.056,0.010156227732179049
7.06,0.004618597618612158
7.064,0.0370567691749058
7.068,0.023303164207006403
7.072,0.03310237844394738
7.076,0.003014392517635511
7.08,0.016807721592043908
7.084,0.021654214249366255
7.088,0.01779180387917935
7.092,-0.0008231742319116629
7.096,0.008396725631733862
7.1,0.019235950130153202
7.104,0.020676770786985925
7.108,-0.004707734281937399
7.112,0.027102286376720366
7.116,0.009580644635265825
7.12,0.015847264398968747
7.124,0.021735243796922883
7.128,0.013638955306816799
7.132,0.013870274454697875
7.136,0.02413666228065317
7.14,0.03918774245267827
7.144,0.026699405078111055
7.148,0.02957241911019811
7.152,0.007611676151835305
7.156,0.0049179336909980385
7.16,0.024084297863784902
7.164,0.011371775365461533
7.168,0.03353609611790082
7.172,0.009423625153317908
7.176,0.009323473350715289
7.18,0.009082043891036624
7.184,0.019862150856409494
7.188,0.015097189085081732
7.192,0.009252589966260553
7.196,0.006642947975936629
7.2,0.013042576847882651
7.204,0.010416820757013542
7.208,0.009075897418585124
7.212,0.018894049610650453
7.216,-0.010853959475599872
7.22,0.00887826904848139
7.224,0.02878994211999116
7.228,0.029766925496155845
7.232,0.027785616264604976
7.236,-0.0010080320482583546
7.24,0.022312897681491327
7.244,0.018466201584730918
7.248,0.02106902121857576
7.252,0.029431500537250344
7.256,-0.0012291351738981694
7.26,0.022559003969918515
7.264,0.021059779665551503
7.268,0.014968960576128164
7.272,0.02445431676561861
7.276,0.026683243448323686
7.28,0.023941300402018122
7.284,0.014791707472856123
7.288,0.017930427916081702
7.292,0.022350330583325015
7.296,0.004779667499396082
7.3,0.018512042583182984
7.304,0.020270673028508063
7.308,0.03956303879937706
7.312,-0.0034222666784712898
7.316,0.02133539170833806
7.32,0.01945181919414092
7.324,0.03775760453597614
7.328,0.04932465390795737
7.332,0.020792713453311622
7.336,0.01752177989823124
7.34,0.025565977739939627
7.344,0.040206150572177884
7.348,0.019698995815438256
7.352,0.015470956508288985
7.356,0.031838233379695734
7.36,0.029511836782730637
7.364,0.03667375575185583
7.368,0.037120139448827305
7.372,0.008747488300656898
7.376,0.00863431007586255
7.38,0.018751506713541054
7.384,-0.001920978220187438
7.388,0.03298650983000094
7.392,0.002350356393440698
7.396,0.011326105443181888
7.4,0.03942930965279473
7.404,0.03546492460205854
7.408,0.020018422426183805
7.412,0.011043092144312795
7.416,-0.0016151219689393755
7.42,0.039026575644561357
7.424,0.016007460631361933
7.428,0.016499593478554585
7.432,0.012327669169296784
7.436,-0.0029957716054968588
7.44,0.01492913318582738
7.444,0.034522109400258405
7.448,0.03398068093550835
7.452,0.017865715279257982
7.456,0.00804650094135785
7.46,0.013799048610749574
7.464,0.045625407510123714
7.468,0.020884453226681223
7.472,0.034158089987686456
7.476,0.004270341009389286
7.48,0.020489378377428875
7.484,0.02532628689325454
7.488,0.03559996224181333
7.492,0.021810629855973578
7.496,0.020516348339815298
7.5,0.018582758361905018
7.504,0.029709384639760538
7.508,0.04800858012370558
7.512,0.013581327843392037
7.516,0.011678070759217197
7.52,0.028807471933212248
7.524,0.03200585461104259
7.528,0.028338418007921376
7.532,0.014803223815302574
7.536,0.020534130750717264
7.54,0.0301612794018176
7.544,0.04659215126230881
7.548,0.024534260922463576
7.552,0.01863995207483527
7.556,0.014842654422154534
7.56,0.033873719682110975
7.564,0.018355101783388852
7.568,0.04301610710269822
7.572,0.016603665906281442
7.576,0.010240012532538156
7.58,0.022154131983628072
7.584,0.02712371875295473
7.588,0.02685041471243776
7.592,0.012326473734011025
7.596,0.019198237406044337
7.6,0.03952526606478063
7.604,0.025468421454613227
7.608,0.03300281483270912
7.612,0.006803886817847989
7.616,0.0195145763938106
7.62,0.013999648138815386
7.624,0.028628641284890014
7.628,0.028443180568261384
7.632,0.018970677767212417
7.636,0.01652745090212519
7.64,0.005137257125518215
7.644,0.02165039023339822
7.648,0.023569158516725565
7.652,0.021511424076123054
7.656,0.01483631592452456
7.66,0.022329146084911232
7.664,0.02970850923201556
7.668,0.028760982444938684
7.672,0.023229487030190767
7.676,0.023074274429806252
7.68,0.01055682667497075
7.684,0.02275587708030864
7.688,0.020965021569491513
7.692,-0.01017932503757515
7.696,0.018177067196347346
7.7,-0.0006672979232686706
7.704,0.02779404140756085
7.708,0.04119175224872988
7.712,0.019224752398772957
7.716,0.023072810098115397
7.72,0.015101215728524145
7.724,0.030648671572608123
7.728,0.020349914553841886
7.732,0.015629522145011666
7.736,0.005087838528339405
7.74,0.03572966804822464
7.744,0.03097127987229837
7.748,0.024908082584676215
7.752,0.01111825762239837
7.756,0.011426858607960484
7.76,0.007394453678206438
7.764,0.018310693093250435
7.768,0.024760393970394402
7.772,0.0024617667267440926
7.776,0.01047629280334596
7.78,0.02358002792569374
7.784,0.006905969727459171
7.788,0.024850993820295826
7.792,0.002955785597285829
7.796,0.02213381928729955
7.8,0.02085585253324434
7.804,0.016789974118864757
7.808,0.025424077121763772
7.812,0.008726974303704232
7.816,0.019412172647995857
7.82,0.030509696918372204
7.824,0.019931597021277725
7.828,0.03355526007697578
7.832,0.008272694237906716
7.836,0.006533152258467016
7.84,-0.0061818089646207275
7.844,0.034983503189935844
7.848,0.04276690436683994
7.852,0.01498404593279053
7.856,-0.004597156525358694
7.86,0.017250356590885366
7.864,0.03590564164151165
7.868,0.01655904071101111
7.872,0.005229544484395244
7.876,-0.001005620553867109
7.88,0.01435598979416919
7.884,0.03977679782094955
7.888,0.018545299348596937
7.892,0.0008774976049184292
7.896,-0.016020332601649784
7.9,0.021435630284629595
7.904,0.02665979134032997
7.908,0.02554428800704008
7.912,0.02091167858133714
7.916,0.00706283851093654
7.92,-0.0007656221559913697
7.924,0.03562324385884608
7.928,0.053651389683387896
7.932,0.03288135735712339
7.936,0.06537050134512772
7.94,0.119450207803235
7.944,0.1539624415022803
7.948,0.16996861837381344
7.952,0.1656140267723188
7.956,0.15064271650057223
7.96,0.09936503252937867
7.964,0.08067587396237254
7.968,0.03669408250848812
7.972,0.015812815182497664
7.976,0.027390555029671384
7.98,0.017518261373554004
7.984,0.016643385622955878
7.988,0.014027007070978967
7.992,0.01691169714146077
7.996,0.006734003132406809
8.0,0.025390776726395062
8.004,0.03056744796810734
8.008,0.023783797670856817
8.012,0.012146492327503276
8.016,0.0073670669408765046
8.02,0.014944998194380409
8.024,0.0005261732766917819
8.028,0.020748394610791872
8.032,0.019005611614297955
8.036,0.018887517402032546
8.04,0.007662636218912261
8.044,0.026659469288383843
8.048,0.003961324621991403
8.052,0.01023199112227563
8.056,0.014749479009845136
8.06,0.007249542662189695
8.064,0.016379876913246966
8.068,0.012803155278501083
8.072,0.009159428341831047
8.076,0.0022659895431437096
8.08,-0.003465754674505493
8.084,0.014898265396692473
8.088,0.008091142399404566
8.092,-0.011891426936503982
8.096,0.005019444003944002
8.1,-0.013091765852166917
8.104,0.014972752196896387
8.108,0.00893797042815282
8.112,0.011564139189117275
8.116,0.003756571925560296
8.12,0.011045369800197725
8.124,0.025790163621527175
8.128,0.015688252494594362
8.132,0.0033452988451633074
8.136,-0.002313560396688852
8.14,-0.0029632704611727715
8.144,0.028826079441933584
8.148,0.0036822117772864274
8.152,0.008800310350255434
8.156,-0.015996960568303246
8.16,-0.00015397210235378565
8.164,0.03576453984026995
8.168,0.009689031529498408
8.172,0.004603447597585719
8.176,0.015429191517134969
8.18,0.012555642619668406
8.184,-0.002197681492746937
8.188,0.020170835755852393
8.192,0.004948142732503013
8.196,-0.014360346593188727
8.2,0.0010109325981912977
8.204,0.024456579786606113
8.208,0.03271747103527844
8.212,0.0006735325140089384
8.216,0.010753118519214067
8.22,-0.00042318566199057647
8.224,0.00515964333373937
8.228,0.006171707377405562
8.232,-0.00553309281471022
8.236,0.0016628339788163837
8.24,-0.0027616065042239558
8.244,0.025106839537471698
8.248,0.017769238462487146
8.252,0.009746083372094108
8.256,-0.007349170187754186
8.26,0.009773368980658895
8.264,0.014795854907703283
8.268,0.013594939228456695
8.272,0.004559511433285546
8.276,-0.025482200682453774
8.28,-0.00411065631937982
8.284,0.003838414468343556
8.288,0.0029152189911541247
8.292,-0.0015173529991303995
8.296,-0.012132829826731127
8.3,-0.007084050850846249
8.304,-0.005488433235037612
8.308,0.015874976600017004
8.312,-0.007341149220351546
8.316,0.002418485338600484
8.32,0.004172529851079722
8.324,0.012378096544943658
8.328,-0.0012488937876287062
8.332,-0.008125078096066206
8.336,-0.013806326226428337
8.34,-0.0110799062153423
8.344,0.0022935701837708197
8.348,0.008747590438067006
8.352,0.0007467296977023445
8.356,-0.02743682490082991
8.36,-0.010866867675538499
8.364,0.020650449317721337
8.368,-0.005033446245094743
8.372,-0.032850599292174744
8.376,-0.031039767872402695
8.38,-0.024007541379076708
8.384,-0.0018646218089529128
8.388,0.008620246885132866
8.392,0.0005512007758046184
8.396,-0.010099097907332325
8.4,-0.0038694362785219316
8.404,0.02232943288126555
8.408,0.0005625389108607588
8.412,-0.029820297825420332
8.416,-0.016861496465668806
8.42,0.01101937021577894
8.424,0.016188308471279774
8.428,0.004989801935140974
8.432,-0.006755967681394125
8.436,-0.022672274563919605
8.44,0.016923889864452063
8.444,0.011344806712761831
8.448,-0.0049223073579851544
8.452,-0.021762058372525667
8.456,-0.015465171444491839
8.46,-0.013575099093520074
8.464,-0.006311020222769798
8.468,-0.015060215400205475
8.472,-0.013168987607207045
8.476,-0.01327572602469053
8.48,-0.014769716674968
8.484,0.024753878392792313
8.488,0.001721235909021264
8.492,-0.01138706571101351
8.496,-0.014117933048738516
8.5,-0.009932371603477725
8.504,-0.003284211967579653
8.508,0.00989260239124536
8.512,-0.019104756833605834
8.516,-0.019822122651621213
8.52,-0.014522751685388307
8.524,0.008576167182321806
8.528,0.0051104145127807464
8.532,-0.01896202024267532
8.536,-0.01372963874096593
8.54,-0.00947913659760375
8.544,-0.014358877431952632
8.548,-0.009697894996537244
8.552,-0.00426894334122738
8.556,-0.03018216386774593
8.56,0.005248461079888215
8.564,-0.007772439162431149
8.568,0.005954972806755817
8.572,-0.02364798543810925
8.576,-0.02265374872597956
8.58,0.004104992277204943
8.584,0.032941576460443475
8.588,-0.005601171758225854
8.592,-0.0013270869940469002
8.596,-0.018492917478234627
8.6,-0.01794406318544886
8.604,0.011887048434595555
8.608,-0.0007742573991504566
8.612,-0.019478770206154204
8.616,-0.03458441969242368
8.62,-0.02729186650878316
8.624,0.007971133280450793
8.628,-0.005534036326885717
8.632,-0.02380884049093074
8.636,-0.024795538499813356
8.64,-0.0005208758376973443
8.644,-0.009443495427743299
8.648,-0.015927753901646895
8.652,-0.018955337312549576
8.656,-0.028187766232291325
8.66,-0.00199981850746918
8.664,-0.00522816895195837
8.668,-0.003420051314480364
8.672,-0.033792853684829455
8.676,-0.018869341990736255
8.68,-0.02013334453851967
8.684,-0.03655804336358828
8.688,-0.0032413205749977267
8.692,-0.027400442144035805
8.696,-0.03025129494034216
8.7,-0.029677432902300658
8.704,0.006892823983718996
8.708,-0.01255288590386281
8.712,-0.015834339908020592
8.716,-0.030408969304904686
8.72,-0.02354916726827047
8.724,0.00030370643150305805
8.728,-0.012173876397168597
8.732,-0.021876538438667673
8.736,-0.018546483331743944
8.74,-0.016245643853329328
8.744,0.007341235074768205
8.748,-0.004668542228008525
8.752,-0.0030538292526619236
8.756,-0.016828098767368356
8.76,-0.007229865164178283
8.764,0.00678685089777953
8.768,0.009674106686372317
8.772,-0.024473659008410427
8.776,-0.04010769793916301
8.78,-0.026874336005766476
8.784,-0.012890893042683284
8.788,0.00285352841573119
8.792,-0.033332935204406736
8.796,-0.033694043121632045
8.8,-0.018375425659287008
8.804,-0.007192861747444807
8.808,-0.010566104692933075
8.812,-0.03996662174705712
8.816,-0.010271127237903728
8.82,-0.01875793307988178
8.824,-0.009657433169260049
8.828,-0.005926240303142451
8.832,-0.03185627966824292
8.836,-0.038030582781970676
8.84,-0.017168144800900318
8.844,-0.014059785535051437
8.848,-0.001016842637581266
8.852,-0.02722434335381253
8.856,-0.023087777982110185
8.86,-0.02296306150344457
8.864,-0.006837090332458301
8.868,-0.029155776243487662
8.872,-0.02934345056815655
8.876,-0.038104692060358096
8.88,-0.009230876477839153
8.884,-0.000406712056250709
8.888,-0.011722131868749139
8.892,-0.016062350771058907
8.896,-0.035877084897402454
8.9,-0.03681051507076919
8.904,-0.015745019661734548
8.908,0.0007506728282222555
8.912,-0.03448280013958653
8.916,-0.02088826850952185
8.92,-0.00467355549549933
8.924,-0.010544754474817975
8.928,-0.018646111606607924
8.932,-0.00850712017437892
8.936,-0.02886039602495865
8.94,-0.04169159540044982
8.944,-0.009517822930429604
8.948,-0.018045205554547934
8.952,-0.013333405861117252
8.956,-0.034381565322927264
8.96,-0.02136350127744546
8.964,0.0001757219019407185
8.968,-0.007987282554480692
8.972,-0.028147925109298023
8.976,-0.030022866593504182
8.98,-0.024202537130868142
8.984,-0.017553593086952764
8.988,-0.0010385404233999723
8.992,-0.011776620276858834
8.996,-0.0217787807964536
9.0,-0.00891820346046589
9.004,-0.01209667153953159
9.008,-0.02569047174541857
9.012,-0.02340334833458598
9.016,-0.02059310034966421
9.02,-0.028181429720985265
9.024,-0.006626319724642534
9.028,-0.00789598014455812
9.032,-0.025360263077041076
9.036,-0.01861586246382367
9.04,-0.029495545514786697
9.044,-0.013434528271145248
9.048,-0.029600832359079444
9.052,-0.02416759184392431
9.056,-0.03825766029956055
9.06,-0.019432378286419846
9.064,-0.013770464303724238
9.068,0.0010821796910991978
9.072,-0.040134644858775624
9.076,-0.02230826497279223
9.08,-0.02049547166003751
9.084,-0.009076961942260481
9.088,-0.014865079941359048
9.092,-0.017611234020791726
9.096,-0.018845969239212973
9.1,-0.03203925874342468
9.104,-0.017863241840032698
9.108,-0.003905555137386975
9.112,-0.04118337597032753
9.116,-0.04089945668122175
9.12,-0.032334959636180736
9.124,-0.00805134440660647
9.128,-0.0074535607226027195
9.132,-0.028593514884502028
9.136,-0.02444155760325257
9.14,-0.009757159516505106
9.144,-0.01106752797921983
9.148,-0.020330385528960576
9.152,-0.01698751483663201
9.156,-0.046607496662999834
9.16,-0.03253249684350584
9.164,0.00045765271347839205
9.168,-0.0215555920908984
9.172,-0.017657222342713864
9.176,-0.047528670234772516
9.18,-0.009841318066440804
9.184,-0.006470276850885727
9.188,-0.010084627183579983
9.192,-0.016213413900771696
9.196,-0.03873501348859292
9.2,-0.014606606549933046
9.204,-0.012979387965289824
9.208,-0.019204852167116156
9.212,-0.02845975625142307
9.216,-0.02219347132095432
9.22,-0.018689752320532202
9.224,-0.008325195239689947
9.228,0.005897507586555889
9.232,0.002263703234867387
9.236,0.04019589709129078
9.24,0.076951768651092
9.244,0.12939065963018026
9.248,0.13270250690232024
9.252,0.12134754140640505
9.256,0.09778749685011132
9.26,0.07600610304645652
9.264,0.04971860714015596
9.268,0.023147846677687635
9.272,-0.015058946576978935
9.276,-0.009788797122755944
9.28,-0.017079765876356345
9.284,-0.009586605947992521
9.288,-0.013464733171714838
9.292,-0.009415810802148372
9.296,-0.02981267384421577
9.3,-0.011751151725934205
9.304,0.007534703857447735
9.308,-0.023339557542496656
9.312,-0.03305551071354562
9.316,-0.014503654898241545
9.32,-0.014461333405284688
9.324,-0.010035131157376734
9.328,-0.009478295694077647
9.332,-0.03508787100146725
9.336,-0.029613950541578983
9.34,-0.013398648895542585
9.344,-0.015603034707396709
9.348,-0.01733574529915891
9.352,-0.022899368659608312
9.356,-0.02579406066426235
9.36,-2.1818316952994937e-05
9.364,-0.0248327678815332
9.368,-0.025636502524430206
9.372,-0.021623653655853958
9.376,-0.014119831395965546
9.38,-0.020230970114140323
9.384,-0.004197460770277982
9.388,-0.009917008813814993
9.392,-0.01870890422221433
9.396,-0.02273277201853411
9.4,-0.014171420923332899
9.404,-0.0032146683101095296
9.408,-0.025511229101413055
9.412,-0.024115425950197573
9.416,-0.030652843867015226
9.42,-0.02706506064731351
9.424,-0.012629930368639547
9.428,-0.025931694187924834
9.432,-0.03676935402141709
9.436,-0.02584911936466649
9.44,-0.023110627658840612
9.444,-0.018439979511258038
9.448,-0.009071183431250702
9.452,-0.028860892806006944
9.456,-0.01780481810586057
9.46,-0.009177615523899025
9.464,-0.009518412620123332
9.468,-0.005443618427399528
9.472,-0.03105464119300092
9.476,-0.004507380162297736
9.48,-0.01926045292456901
9.484,-0.016053843371214366
9.488,0.0016189809755082375
9.492,-0.0389914099077105
9.496,-0.035349046819317984
9.5,-0.030678298268206727
9.504,-0.005357084945452789
9.508,-0.002769478105762852
9.512,-0.025098393957594195
9.516,-0.03322176745721355
9.52,-0.021584264586828137
9.524,0.008855651184598634
9.528,-0.014988016588600706
9.532,-0.007412087051950461
9.536,-0.032120996952932954
9.54,-0.009443609317128152
9.544,-0.01490522977826138
9.548,-0.006475364831032265
9.552,-0.011482749393339983
9.556,-0.02544505562659908
9.56,-0.0081199603399226
9.564,0.0038463054939114234
9.568,-0.0015565209286232022
9.572,-0.016007141046704122
9.576,-0.010626105371300584
9.58,-0.02214601039157052
9.584,-0.009018898390593338
9.588,-0.005910224148497265
9.592,-0.006916747321621595
9.596,-0.04123464010669449
9.6,-0.020510327246919317
9.604,-0.0016386812874610596
9.608,-0.028136861039239444
9.612,-0.0365943431895519
9.616,-0.013975118564836445
9.62,0.0032683840599781
9.624,-0.016885732617679634
9.628,0.00801161833433868
9.632,-0.035629510066349415
9.636,-0.018993574597035115
9.64,-0.020149349426372733
9.644,-0.005441403929662494
9.648,-0.021669238601434763
9.652,-0.013274607739536993
9.656,-0.021945976308217707
9.66,-0.01033522985707358
9.664,0.006976672451186414
9.668,0.0018852481353130602
9.672,-0.007645522834440236
9.676,-0.017105910689745613
9.68,-0.006682312407411427
9.684,0.013842914028559798
9.688,0.010745356989171099
9.692,-0.03059620213986134
9.696,-0.021679370495931632
9.7,-0.004339329849894499
9.704,-0.008855974295153675
9.708,-0.006492686438492235
9.712,-0.01326928468461393
9.716,-0.010600235171233324
9.72,-0.003624045455192762
9.724,-0.010973575472712245
9.728,-0.012190698498396442
9.732,-0.012268383417318493
9.736,-0.021362927212531142
9.74,-0.015641709259564745
9.744,0.0014964155849507678
9.748,-0.01515683687635101
9.752,-0.020671389870015128
9.756,-0.03920952287952707
9.76,-0.0034771279667941673
9.764,-0.0004744684703306232
9.768,-0.008193755982448805
9.772,-0.015207225572904938
9.776,-0.016270201259054057
9.78,-0.008749513791779056
9.784,0.0029253561292118344
9.788,0.01993132119791481
9.792,0.0037030609142722683
9.796,-0.016502812579497126
9.8,-0.002158060444445594
9.804,0.01749826833329647
9.808,0.0017504268970054073
9.812,-0.0033308369366904754
9.816,-0.027716419353214984
9.82,-0.013882971186135237
9.824,-0.001967246997067314
9.828,0.00427052941772278
9.832,-0.0051418768611232795
9.836,-0.010562829357399356
9.84,-0.014238554795664398
9.844,0.0031893104358888947
9.848,-0.009804233026437025
9.852,-0.01645821995282187
9.856,-0.04065789239742568
9.86,-0.011886438345520896
9.864,-0.008059136624108378
9.868,-0.010883866048629143
9.872,-0.011669567948915775
9.876,-0.009096493778685367
9.88,0.004476933949614492
9.884,0.01783100396069145
9.888,0.00167013997158912
9.892,-0.013654749214960247
9.896,-0.023078043601693514
9.9,-0.007423223203340839
9.904,0.007581844433088198
9.908,0.008948276472971679
9.912,0.0005013981647318966
9.916,-0.007628674376798641
9.92,-0.018006757148611035
9.924,0.013859996854565869
9.928,0.009122714003715546
9.932,-0.007735078613861527
9.936,-0.007213506295858776
9.94,-0.019986922147498094
9.944,0.024423200607579895
9.948,0.012194381077265375
9.952,-0.006203717180523046
9.956,-0.008857561532734521
9.96,-0.00848799658249477
9.964,0.009564103939703658
9.968,0.0005571048768565007
9.972,-0.004758413860893819
9.976,-0.012673061161890473
9.98,0.0117979919362474
9.984,0.014485986907313442
9.988,-0.010895038270118623
9.992,-0.02781300586403458
9.996,-0.01849680193906037
10.0,0.0023793812859692585
10.004,0.01102290350080274
10.008,0.007999526088299291
10.012,-0.009863143513630348
10.016,-0.007679862283101834
10.02,0.003521743915452171
10.024,0.021746768184777873
10.028,0.00880106769653684
10.032,-0.00627056835660352
10.036,-0.024372004833104657
10.04,0.011784269540322594
10.044,0.0280331787240393
10.048,0.02597813270949282
10.052,0.004356394735083622
10.056,0.019783142409246487
10.06,-0.00750327817439304
10.064,-0.007100599889213346
10.068,0.01855589252830873
10.072,-0.008824019949341923
10.076,-0.008820001586614706
10.08,-0.005693213726009991
10.084,0.009928842450720742
10.088,0.00928134804078722
10.092,-0.01603397751025797
10.096,0.008771630800330861
10.1,-0.005249841737612058
10.104,0.007216212096575499
10.108,0.019042036936345985
10.112,0.005263620561386128
10.116,0.010635315873622684
10.12,0.0009613462764384391
10.124,0.007092822214237985
10.128,0.024471890330926255
10.132,0.016486943320751974
10.136,0.003827515749631108
10.14,-0.004025300929677055
10.144,0.011343462254996961
10.148,0.0037714887142535304
10.152,0.006461840228335379
10.156,-0.009116825307494318
10.16,-0.015298031831125521
10.164,0.015219882860603651
10.168,0.004242300869889569
10.172,0.01322634121493485
10.176,-0.002092455589248687
10.18,0.00606585557714954
10.184,0.006955259482597445
10.188,0.020473548683164776
10.192,0.014291479106066332
10.196,-0.016717967743776735
10.2,0.011580968840941154
10.204,0.03216253289542676
10.208,0.020754331729494306
10.212,-0.01232952335313235
10.216,-0.024526138093690364
10.22,0.0032077788959451745
10.224,0.00572964331140172
10.228,0.017041568369395115
10.232,0.005732998048717864
10.236,-0.00956964213320476
10.24,0.0008173996280221793
10.244,0.023006352109784495
10.248,0.0010691618208366043
10.252,0.01830541315837942
10.256,0.007029691331188928
10.26,0.012063089429248348
10.264,0.02285515180580891
10.268,0.01856053142158422
10.272,-0.007056289532502181
10.276,0.0025671877515066137
10.28,0.019096363157928495
10.284,0.020110365520746222
10.288,0.021493933052658423
10.292,0.0015690914467507526
10.296,-0.0007394875228250849
10.3,-0.00456020993516976
10.304,0.01890285058628667
10.308,0.011634822769758572
10.312,0.010418476995150906
10.316,-0.00043226280865899447
10.32,0.009597798944699561
10.324,0.023129362425265736
10.328,0.01650683810094936
10.332,0.024528672358394916
10.336,0.02660361284807568
10.34,0.01241616704952433
10.344,0.026793031806739524
10.348,0.03236258045797588
10.352,0.0022102535315470205
10.356,0.010950232377786698
10.36,0.02936289663974885
10.364,0.019345538839510124
10.368,0.008571211055837734
10.372,0.012061941284228883
10.376,0.003940028354390223
10.38,-0.0009789921549466004
10.384,0.04041706457452069
10.388,0.021151292673992097
10.392,0.015642567493339938
10.396,0.017442032374415616
10.4,0.01795197936894906
10.404,0.01737621394677428
10.408,0.010621997612416317
10.412,0.017795659461938514
10.416,0.002749361637216444
10.42,0.011481045088571198
10.424,0.021056851987281473
10.428,0.00674522110607218
10.432,0.005119753265550446
10.436,-0.007162434407993046
10.44,0.013822284266145724
10.444,0.006827055481585142
10.448,0.039389824602026655
10.452,-0.011707401044930362
10.456,-0.000326191390275927
10.46,0.00807615893396363
10.464,0.04299320905118732
10.468,0.03929774066699536
10.472,0.017324469893543613
10.476,0.02272737342316624
10.48,0.002400068755900587
10.484,0.024504946015370947
10.488,0.026750379135520242
10.492,0.007267423936665539
10.496,0.002273817820209246
10.5,0.021054411021892754
10.504,0.03541951120759716
10.508,0.014468078128773116
10.512,0.01463503632299418
10.516,0.019210880558252735
10.52,0.01285965160104467
10.524,0.03813083940624852
10.528,0.037876827601893245
10.532,0.04744820044448107
10.536,0.06245822194142259
10.54,0.12084490735092075
10.544,0.14872387331807568
10.548,0.20100483383981585
10.552,0.1666005201592751
10.556,0.13365473602161762
10.56,0.09651234383470778
10.564,0.06183780013354562
10.568,0.052782232089996536
10.572,0.022890140253360176
10.576,0.0007108593050113264
10.58,0.036654325857905706
10.584,0.033847012659011945
10.588,0.013436009169818838
10.592,0.00826464436101581
10.596,0.009611005214978822
10.6,0.01371734851280293
10.604,0.020861885630041568
10.608,0.033767271859560535
10.612,0.01225504650482243
10.616,0.0010737078669225972
10.62,0.0035253957080263413
10.624,0.020117829775813632
10.628,0.025298845831344473
10.632,0.004096497631586848
10.636,0.010404916372055146
10.64,0.016732828743156434
10.644,0.030686792649600055
10.648,0.017919178965094817
10.652,0.021946071103035383
10.656,-0.00040927758952864074
10.66,0.015764965581505357
10.664,0.039545965861992896
10.668,0.01803117683124216
10.672,0.016624597111679542
10.676,0.007897033136812602
10.68,0.02876563904702803
10.684,0.03228018186869225
10.688,0.021152548648764244
10.692,-0.0007828994179475794
10.696,0.01320538456427948
10.7,0.015193610015748472
10.704,0.015372143328859987
10.708,0.032917382263136064
10.712,-0.007647152342739626
10.716,0.024444403462176252
10.72,0.01941912334697134
10.724,0.03945184401522558
10.728,0.017344281314285084
10.732,0.005402338997165253
10.736,0.017878691835508338
10.74,0.028246836134907652
10.744,0.032634061613797435
10.748,-0.006595551324808217
10.752,0.017972833238943157
10.756,0.020696394376101976
10.76,0.027573605256553908
10.764,0.016622419394315777
10.768,0.01372207531662196
