img_name,source_file,label,mean,std,rms,skewness,kurtosis,zero_crossing_rate,peak_to_peak,total_energy,band_power_low,band_power_mid,band_power_high,spectral_centroid,spectral_bandwidth,peak_frequency
자극_022500.png,자극.csv,자극,0.0003234444084256316,0.01575481559720303,0.015758135384213886,5.360951051454756,31.124521676574027,16.5,0.13341447738234713,0.0005383643911323608,0.00018624596348559727,0.00033612424080864086,0.0,7.447126608645754,4.7893962430372286,1.46484375
자극_023000.png,자극.csv,자극,-2.2476291734490782e-05,0.016969900289129283,0.016969915173821,5.045336956689831,27.161682207444724,17.5,0.1398344089962806,0.000583794066101834,0.0002008601903591136,0.00036337834884707235,0.0,7.3963148921641775,4.767029222587352,3.90625
자극_023500.png,자극.csv,자극,5.9816315528613265e-05,0.016071731721101195,0.016071843033910384,5.398108489463174,31.443384503344774,17.2,0.13760426849654844,0.0005516769373980549,0.00019033467697003207,0.0003460186431007864,0.0,7.505924874317478,4.766577622421753,3.90625
자극_024000.png,자극.csv,자극,0.0004433374820860242,0.017098573729309025,0.017104320264180017,4.986448335101135,26.73507749588534,16.3,0.14332426580662408,0.0005790615598317972,0.0001992476917270993,0.00036294419482845336,0.0,7.464246968491616,4.75624692394766,3.90625
자극_024500.png,자극.csv,자극,0.0002564150480752475,0.016080385499454848,0.01608242974453665,5.267873450629049,30.371776245261664,15.9,0.13811307858331234,0.0005793211663326618,0.0002019484378620171,0.000361516791592482,0.0,7.405188541898409,4.737407679648048,1.46484375
자극_025000.png,자극.csv,자극,0.00027326424723402763,0.01728420789623477,0.017286367922414492,5.045310431679031,27.113238373131743,16.1,0.14506952387370958,0.0005946532711964866,0.00020457118703990048,0.00037341875417959045,0.0,7.404297086298707,4.73297936236373,1.46484375
자극_025500.png,자극.csv,자극,0.000727850969893457,0.01739617187048244,0.017411391753152285,4.863329610860255,25.69616712364991,15.2,0.14376562626786354,0.0005443650386716962,0.00018636021242962115,0.0003422992289314053,0.0,7.410586848873892,4.736967405178079,1.46484375
자극_026000.png,자극.csv,자극,0.0003790696550249391,0.017030483636357625,0.017034701837472986,4.95128087896749,26.340678926134064,16.1,0.13899771009389839,0.0005692389973032229,0.00019610563617104113,0.00036026387528846924,0.0,7.416736684968476,4.684557092558042,5.37109375
자극_026500.png,자극.csv,자극,-0.00010124676580385208,0.01736947435458163,0.01736976943606491,4.94015844921735,26.367395759738745,13.8,0.14489957719844657,0.0005695872727614509,0.000194205133212622,0.00035350908795955886,0.0,7.3236582273509345,4.749895237261423,1.46484375
자극_027000.png,자극.csv,자극,0.0003964692806387247,0.017113929142855613,0.017118520923174785,5.091046516007371,27.650261906875173,17.2,0.14426327009043494,0.0005387749252314761,0.00018687332412598324,0.0003371042838040907,0.0,7.4589740762933,4.793003189779215,1.46484375
자극_027500.png,자극.csv,자극,0.0002383233466280186,0.016882782503476683,0.016884464548135553,5.085652406272405,27.55509230455671,17.6,0.13811471647789228,0.0005435600877004761,0.0001888083725758476,0.0003381681200991792,0.0,7.470221668383643,4.7948822302274365,1.46484375
정상_000000.png,정상.csv,정상,4.878568873214825e-05,0.0022299289479866947,0.0022304625431721816,0.5822891256513439,3.7658801220567284,20.7,0.022322334203738713,6.5970328838207026e-06,1.7347529645979567e-06,4.368072042354536e-06,0.0,8.25483036289913,5.448716944673053,0.48828125
정상_000500.png,정상.csv,정상,2.1091496443438487e-05,0.002115270464293277,0.0021153756140065805,0.3420763113359337,2.416937853699684,19.8,0.018670852654848285,6.3544920291732365e-06,1.8015466342369835e-06,4.100222467873546e-06,0.0,8.205313256897545,5.531769378933113,0.48828125
정상_001000.png,정상.csv,정상,-1.1654100867998879e-05,0.0018524394527445881,0.0018524761116278155,0.08582572020274615,0.3090703399696695,21.6,0.01327600583866359,6.478364066212402e-06,1.804649426896949e-06,4.562698395490354e-06,0.0,8.922909450778857,5.404075636266072,6.34765625
정상_001500.png,정상.csv,정상,1.0766817127404287e-05,0.0022642658929606973,0.0022642914914772255,0.6397616320562347,2.695917651548874,20.8,0.021649094127359707,8.150167632465617e-06,1.995076955059212e-06,5.5639301344390354e-06,0.0,8.527853146383983,5.530530633537536,0.48828125
정상_002000.png,정상.csv,정상,0.0002692582826752423,0.0027777426229861893,0.002790762279798015,1.5418159620083476,5.1300115702822,19.0,0.021665140017835136,9.013878542107825e-06,2.1364024730424473e-06,5.75288281716536e-06,0.0,8.003223735183772,5.5848614531921426,0.48828125
정상_002500.png,정상.csv,정상,0.00014299655823505578,0.0021893405658771287,0.0021940054988678257,0.29613105159253916,0.27534873540999927,21.2,0.014596818677916158,8.369208097850244e-06,1.6500427666802846e-06,6.34767321883659e-06,0.0,9.51294521004719,5.0850833028396405,10.7421875
정상_003000.png,정상.csv,정상,6.341162255747137e-05,0.0022145225352622052,0.002215430227531329,0.2331441547356453,0.1936515720291041,21.6,0.014850884871119416,8.208954144012021e-06,1.675074350429393e-06,6.157875531523113e-06,0.0,9.486521260237957,5.129214966312002,10.7421875
정상_003500.png,정상.csv,정상,0.00016030827281767466,0.0023201731500981132,0.002325704664992954,0.5096721116461496,1.2784348009333364,22.8,0.017290869457878513,8.129095325506912e-06,1.6823730377923499e-06,5.991436937552774e-06,0.0,9.462891441235016,5.254879626798161,10.7421875
정상_004000.png,정상.csv,정상,-7.482395984411538e-06,0.0021660105734136155,0.00216602349719232,0.1434715003346563,1.0495068556728997,22.0,0.017698428427923064,8.215049857549523e-06,2.0007788392142675e-06,5.976634491678757e-06,0.0,9.411428650105474,5.272529290931172,14.16015625
정상_004500.png,정상.csv,정상,7.863464529400194e-05,0.0021536701998925217,0.0021551052729149004,0.21959895623289488,0.4703176198063459,22.0,0.014724692728877175,7.922951614717847e-06,2.213254568519196e-06,5.471721108928783e-06,0.0,9.010546844238037,5.454199535406994,6.8359375
정상_005000.png,정상.csv,정상,0.0001990362159276447,0.0023088805644333387,0.002317443607958737,0.4187234018244004,1.3842168822795706,19.8,0.01892932007410756,8.137122639870498e-06,2.263565534406166e-06,5.181197537788969e-06,0.0,8.196901126792499,5.576778947721545,0.48828125
정상_005500.png,정상.csv,정상,0.00012946941659219044,0.0023126819442898117,0.002316303111701235,0.15299066361561456,0.9532848616659395,19.4,0.017353270589366004,7.930405510669874e-06,2.468426317110922e-06,4.859991775124468e-06,0.0,7.9776755711087,5.449662674437056,0.48828125
정상_006000.png,정상.csv,정상,-2.8714077334596788e-05,0.0021613618542910655,0.002161552581692541,0.20938451642924102,0.7779688809932384,19.4,0.016700736996888142,7.393531569646108e-06,2.0617106500602172e-06,4.842503357404395e-06,0.0,8.545936066699682,5.333399636341585,0.48828125
정상_006500.png,정상.csv,정상,-7.616926413809954e-05,0.0020095618138285805,0.002011004833509197,-0.08917746591168826,0.16103793284034307,22.2,0.014788588889233964,7.056689925946051e-06,1.868521119007863e-06,5.038002222073614e-06,0.0,9.073981053619846,5.024257190471302,13.671875
정상_007000.png,정상.csv,정상,9.582943712611461e-05,0.0022309831601881,0.002233040335968607,0.30856070012065573,0.034525474971720094,21.0,0.014154826141082485,8.222400395966889e-06,2.0173792150001487e-06,5.8585183352062695e-06,0.0,9.12332809403762,5.10431878721883,13.671875
정상_007500.png,정상.csv,정상,-6.720353869169932e-05,0.002259059645152799,0.0022600590248864245,0.03400099046977701,0.4132453679310668,19.9,0.01692030697398131,8.151923598128111e-06,1.8387177739152655e-06,5.882504354656231e-06,0.0,9.154887312426801,5.2029894877912,13.671875
정상_008000.png,정상.csv,정상,4.76147544544628e-05,0.002015854407757869,0.0020164166628250687,0.19530933395409109,-0.0636459347395375,21.0,0.012247093064944394,7.398620181130745e-06,1.6300698353215543e-06,5.60932415214702e-06,0.0,9.477694647708496,5.022455699401154,13.671875
정상_008500.png,정상.csv,정상,-3.22379812680605e-05,0.002174912150205019,0.0021751510633851753,0.22442578200899907,1.0651939125168264,20.6,0.017918229922676956,7.98997180600253e-06,1.8238178164713292e-06,5.678246399163833e-06,0.0,9.0458748865328,5.340686201822149,0.48828125
정상_009000.png,정상.csv,정상,3.939725509039437e-05,0.0023631123776392386,0.002363440765718581,1.216143043024954,7.225732296747637,19.8,0.024670704870037842,7.27899378215857e-06,2.0367330011024915e-06,4.631647580924271e-06,0.0,8.16954397136302,5.442296568433623,0.48828125
정상_009500.png,정상.csv,정상,-1.2426244534372022e-06,0.0023101489738990505,0.0023101493081016146,0.8247534142287509,4.582654965672857,19.6,0.021404264367046677,7.375598958106045e-06,2.1240820291377865e-06,4.449467070885637e-06,0.0,7.974146351410529,5.652755265594884,0.48828125
정상_010000.png,정상.csv,정상,0.00013849869830426492,0.0020829029439436786,0.002087502470255118,0.33912583664447865,1.4519790702688429,21.1,0.016755982484314175,6.87518472306078e-06,2.0783289831194586e-06,4.441346252090394e-06,0.0,8.429906984759139,5.48299568570962,0.9765625
정상_010500.png,정상.csv,정상,-6.859865767374635e-05,0.0022671684963839925,0.0022682060679820727,0.48985935085723065,1.9964021659992834,20.4,0.020910630343256412,7.5506924510200165e-06,2.0154791034499923e-06,4.991630625841979e-06,0.0,8.279496387393069,5.337695893570101,0.48828125
정상_011000.png,정상.csv,정상,0.00022992388918471524,0.0023931127848063664,0.0024041326493397792,0.6431536465274812,1.0531261093991455,20.6,0.015169726957872826,8.921553322468981e-06,2.2585068443191615e-06,6.1177176541088376e-06,0.0,8.573924336403518,5.344752204335128,12.6953125
정상_011500.png,정상.csv,정상,0.000133280734255366,0.0027024787921130777,0.0027057633628875624,1.1249723188362628,5.708549894407906,19.6,0.02664541322695493,9.589176312335872e-06,2.3302479864003242e-06,6.3312361774797416e-06,0.0,8.122446007486861,5.381489988675963,0.48828125
정상_012000.png,정상.csv,정상,9.450492784861268e-05,0.0023926599779017653,0.0023945256213372505,0.6334919075065945,2.0492016873377015,21.0,0.018131323942054717,9.210151218231498e-06,2.3128644009983545e-06,6.635309604200099e-06,0.0,9.006521112689267,5.199649301100303,12.6953125
정상_012500.png,정상.csv,정상,8.381412067433643e-05,0.002147689591790676,0.0021493244030416653,0.11653839224435612,-0.043437635016192466,23.5,0.01305778929217969,8.904212721697063e-06,2.1565936315244994e-06,6.651327350344954e-06,0.0,9.575466104763711,5.133164156915958,12.6953125
정상_013000.png,정상.csv,정상,8.22808812747083e-05,0.002637273929174066,0.0026385571665068315,1.0844314517215141,5.09141516770957,21.4,0.02445559603594391,8.823566844822884e-06,2.1509590486306113e-06,5.932312752497263e-06,0.0,8.711854111618452,5.565264170978112,0.48828125
정상_013500.png,정상.csv,정상,0.00015328073889885543,0.002504692969655465,0.0025093787791321764,0.6970258504170226,2.681056768617313,21.2,0.020164283658127086,8.563335508468105e-06,1.8510085575463656e-06,6.062783970246803e-06,0.0,9.12431244995948,5.462711320860044,0.48828125
정상_014000.png,정상.csv,정상,0.00023116781196421123,0.002705921317750737,0.0027157777403804986,1.0106628939199305,3.7531394792293247,19.8,0.02538483133927464,9.311918917528212e-06,1.8337317413070295e-06,6.45817590378132e-06,0.0,8.651343380704537,5.550913009384802,0.48828125
정상_014500.png,정상.csv,정상,-0.00012763235983982645,0.0024709664977934365,0.0024742605870230897,0.17340531171388993,1.1348883632409725,19.0,0.019318054929152274,8.704533361365922e-06,1.7372308349925294e-06,6.20011487049521e-06,0.0,8.882761625429382,5.391208253642562,0.48828125
정상_015000.png,정상.csv,정상,0.00014502905192510107,0.0024154266224117988,0.0024197766827039977,0.3791167062645919,1.3075158208275974,19.0,0.020054710965904908,8.629134526749586e-06,1.6531698069635572e-06,6.26790679616875e-06,0.0,9.02892267281788,5.398781804062686,0.48828125
정상_015500.png,정상.csv,정상,0.00014786702932599783,0.002848445622992129,0.0028522810390115335,1.1421601975081432,6.4454752022185495,18.0,0.028565428652207025,9.32099710070632e-06,1.931545562695437e-06,6.0567909391426815e-06,0.0,8.203548804724846,5.712818798446961,0.48828125
정상_016000.png,정상.csv,정상,0.00016571411637592083,0.00241940579046931,0.0024250743385147346,0.820789283521819,3.1792067152199417,19.2,0.02125980795793656,7.867542026710344e-06,1.8268726046141645e-06,5.246670555003463e-06,0.0,8.772280571648285,5.671244120680779,0.48828125
정상_016500.png,정상.csv,정상,0.00022541064987180733,0.0025337613999618313,0.002543768227062397,0.7578540590869416,1.7995852091180282,20.8,0.018107010003555173,7.946607449777802e-06,1.8183885501244645e-06,5.354096933205731e-06,0.0,8.786366941681395,5.674134687447964,0.48828125
정상_017000.png,정상.csv,정상,0.0001441710847564845,0.0027784421436939256,0.0027821800889831624,1.457062545554076,8.864046276206873,19.6,0.030042774991409556,8.069127533444131e-06,2.0206280820785528e-06,5.000492766272908e-06,0.0,8.22909801831667,5.7800001983109786,0.48828125
정상_017500.png,정상.csv,정상,5.9104909052700007e-05,0.0025708425240026783,0.0025715218594238296,1.4927373316007095,9.092918669114027,20.1,0.026997078631247107,7.558053720427852e-06,1.7167121363679877e-06,4.579481367155298e-06,0.0,8.057019211895492,5.907204974323039,0.48828125
정상_018000.png,정상.csv,정상,-0.0001253474640657411,0.002218261619872329,0.0022218003062710926,0.017518945307759104,0.7358664115321849,19.2,0.016121641357184868,7.305561671699381e-06,1.6635455598772206e-06,5.095878592229503e-06,0.0,8.673271611059159,5.353409779823558,0.48828125
정상_018500.png,정상.csv,정상,7.348732875985907e-05,0.0024457933695804152,0.002446897136001385,1.0993044363017808,7.032621961768866,18.8,0.026751598009079728,7.328521166135995e-06,1.8342259533436897e-06,4.732646280017154e-06,0.0,7.932522131004051,5.423037977788592,0.48828125
정상_019000.png,정상.csv,정상,0.000161922772726513,0.0020534546786327994,0.002059828901031922,0.3237462415415013,0.43605904457199784,20.3,0.012752120396626675,7.022367702826002e-06,1.7214520991354774e-06,4.931891562732503e-06,0.0,8.489531685160175,5.336552940193686,5.37109375
정상_019500.png,정상.csv,정상,-0.00011208120535470614,0.0025118211014152174,0.002514320473230992,0.492798983230165,3.2718145491807364,19.0,0.02457911623072791,8.032297199165094e-06,1.9894305246323945e-06,5.1334565237186075e-06,0.0,7.840623143925906,5.549960603519472,0.48828125
정상_020000.png,정상.csv,정상,0.00011450862877507334,0.0020778715715418436,0.0020810243857018393,0.12560732828460205,0.029154230166662742,22.7,0.013661897676698072,7.349236228158735e-06,1.7823706896066852e-06,5.227889646849779e-06,0.0,8.880527128108149,5.306242695166784,4.8828125
정상_020500.png,정상.csv,정상,8.936877791128337e-05,0.002585383012348867,0.002586927153788343,1.2846690291278515,8.205772266057512,22.0,0.028852106555170287,8.035204212021791e-06,1.8200143698603562e-06,5.394425708719716e-06,0.0,8.328575593074369,5.48844415278358,0.48828125
정상_021000.png,정상.csv,정상,5.7116716159962e-05,0.0021466086942235093,0.0021473684372694075,0.3124832272389269,1.9133131806983412,21.3,0.018435717043619078,7.093115897390388e-06,1.6006018501115815e-06,5.207485904523602e-06,0.0,8.905619343627604,5.147794087894827,6.8359375
정상_021500.png,정상.csv,정상,-7.635974428221429e-05,0.0028254103164294256,0.0028264419800754217,0.7425074722369177,6.441906573048282,16.0,0.028661513595231555,8.528343006980651e-06,2.001408713166021e-06,5.242113871884969e-06,0.0,7.364238448113871,5.3933464346066415,0.48828125
정상_022000.png,정상.csv,정상,-7.951941555020626e-05,0.0023594933043131765,0.0023608329018692024,0.44617727261902257,1.7113317020437533,17.4,0.019594936073595425,7.890907819899524e-06,1.9599726800361292e-06,5.186773689969098e-06,0.0,7.763741851714281,5.191723422176899,0.48828125
정상_022500.png,정상.csv,정상,0.0001481335416060271,0.002440015701884941,0.002444508165581331,0.7415589010875601,2.57996505067507,18.4,0.021340099788745917,8.066330769196387e-06,2.0666573863236465e-06,5.282197533533905e-06,0.0,7.950766880239881,5.296330345236845,0.48828125
정상_023000.png,정상.csv,정상,-1.7665498148464676e-05,0.0031190948005201864,0.00311914482582276,1.7224539738062878,12.011465461236746,17.4,0.03388565032745488,9.531574868570672e-06,2.594407692439183e-06,5.265845790557978e-06,0.0,6.960591126170956,5.532561240966637,0.48828125
정상_023500.png,정상.csv,정상,8.391420561276295e-05,0.002282063236079565,0.002283605527968777,0.4716203946271343,2.5292792003973625,19.9,0.021950564195366083,8.018696243643373e-06,2.0832807206547967e-06,5.5316355755626515e-06,0.0,8.631509771708863,5.261597731693527,11.71875
정상_024000.png,정상.csv,정상,0.0001991823203331489,0.0024568420621557028,0.002464902942330749,0.9313491317596594,3.2898047450529813,19.2,0.020295551045527462,8.081792219255604e-06,1.8616629343904726e-06,5.393337246541243e-06,0.0,8.438976877666708,5.523918937355274,0.48828125
정상_024500.png,정상.csv,정상,8.279832273619634e-05,0.002166333907887487,0.0021679156262896853,0.6778205360739854,3.0828860186950875,21.0,0.01975113291342686,7.008726206679977e-06,1.5847371647772006e-06,5.109029799088183e-06,0.0,8.89432770214748,5.17965404454572,11.71875
정상_025000.png,정상.csv,정상,-1.7281922973787845e-05,0.0022447620880609244,0.0022448286119116784,0.37316474299601626,1.8989337337197894,20.9,0.01781814395893389,7.277478337189306e-06,1.5403610296312476e-06,5.289247629754757e-06,0.0,8.97533786347129,5.291921952339235,11.71875
정상_025500.png,정상.csv,정상,8.606107579481161e-06,0.0019958448147570527,0.001995863369492081,0.21531256013788827,0.31034326692866765,21.2,0.013072571807059914,7.281597106744753e-06,1.3195580322435853e-06,5.769539494525187e-06,0.0,9.668918537461296,5.003060138626386,10.7421875
정상_026000.png,정상.csv,정상,2.2317405429861365e-05,0.0025782272959441314,0.00257832388503394,1.1605870868120205,7.183190575043708,20.1,0.028018573861738203,8.217004068857643e-06,1.6375908700298665e-06,5.472850243336675e-06,0.0,8.364737410607367,5.655087166707112,0.48828125
정상_026500.png,정상.csv,정상,9.4483061353649e-05,0.002282618953222701,0.0022845735563763875,0.42995485749242474,1.445053559805106,20.8,0.018628096726588165,8.207074387484963e-06,1.7921446206236158e-06,5.857466619787379e-06,0.0,9.085826619192986,5.420872784028034,0.48828125
정상_027000.png,정상.csv,정상,0.00013449599320883117,0.0022398966898560017,0.00224393100460266,0.5952289943220437,1.8421877979106052,20.3,0.017880369757039865,7.617056660119234e-06,1.6253188390281225e-06,5.683828618666476e-06,0.0,9.295828250741126,5.168385772878722,10.7421875
정상_027500.png,정상.csv,정상,-4.4849850127354076e-05,0.002121809562937263,0.0021222835179184863,-0.3307128039026864,0.5691872253873633,20.1,0.01545698962228364,7.349888003805427e-06,1.8531133658821028e-06,5.1093750245216365e-06,0.0,8.662240584925172,5.245333281548004,10.7421875
